#grain_i_ID grain_j_ID phi1 Phi phi2 angle
9735 9797 2.847310e+02 9.688780e+01 1.621547e+02 2.474071e+01
9736 9737 1.596086e+02 9.956009e+01 3.382124e+01 4.183816e+01
9736 9797 3.416454e+02 1.023721e+02 3.458532e+02 2.510459e+01
9737 9738 3.041885e+02 1.253898e+02 2.090965e+02 5.066319e+01
9737 9797 3.208671e+02 1.579747e+02 1.604907e+02 2.941830e+01
9737 9798 3.186600e+02 1.352274e+02 1.281600e+02 4.592562e+01
9737 9799 2.831288e+02 8.245859e+01 5.057239e+01 4.130752e+01
9738 9739 1.564258e+02 9.647100e+01 1.764435e+02 2.449516e+01
9738 9799 3.598993e+02 4.729757e+01 2.070800e+02 5.020372e+01
9739 9740 6.301243e+01 5.391816e+01 2.497064e+02 5.236422e+01
9739 9799 2.964217e+01 1.382629e+02 2.435592e+02 5.329853e+01
9739 9800 1.716828e+02 1.008369e+02 3.081593e+02 4.117808e+01
9739 9801 1.760753e+02 7.063684e+01 8.053427e+01 2.216878e+01
9740 9741 3.505598e+01 6.166181e+01 3.393086e+02 4.533165e+01
9740 9801 2.295182e+02 9.593626e+01 3.215201e+01 5.288383e+01
9741 9742 2.485024e+02 6.301577e+01 3.553120e+02 3.536223e+01
9741 9801 2.348457e+02 1.537396e+02 6.194102e+01 2.718577e+01
9741 9802 3.052377e+02 8.245057e+01 1.936741e+02 3.925775e+01
9741 9803 7.378846e+01 1.043766e+02 4.013307e+01 4.714689e+01
9742 9743 1.907016e+02 7.908000e+01 2.934091e+02 2.873861e+01
9742 9803 2.070987e+02 1.664624e+02 6.066453e+01 3.611996e+01
9743 9744 2.829142e+01 4.871161e+01 5.793735e+01 4.884850e+01
9743 9803 7.038227e+01 8.791850e+01 4.456149e+01 4.820033e+01
9743 9804 2.190647e+02 1.297568e+02 3.156640e+02 5.064683e+01
9743 9805 2.979336e+02 4.684009e+01 1.434442e+02 4.758307e+01
9744 9745 3.003520e+02 7.534175e+01 2.434912e+02 4.009843e+01
9744 9805 1.767353e+02 6.338854e+01 2.006279e+02 3.324258e+01
9745 9746 2.791645e+02 5.705309e+01 1.182739e+02 4.573569e+01
9745 9805 3.496285e+02 1.114397e+02 2.605734e+02 2.483896e+01
9745 9806 3.008871e+02 4.915883e+01 5.156333e+01 4.969955e+01
9745 9807 1.983865e+02 8.686037e+01 3.204851e+02 4.307607e+01
9746 9747 9.341967e+01 5.252612e+01 2.389509e+02 4.769866e+01
9746 9807 1.541121e+02 8.055669e+01 1.759434e+01 3.140671e+01
9747 9748 3.343668e+02 1.563890e+02 1.896965e+02 4.228286e+01
9747 9807 2.002830e+02 6.111604e+01 3.253741e+02 4.521813e+01
9747 9808 2.507499e+02 1.023531e+02 1.201281e+02 3.927395e+01
9747 10847 3.060023e+02 7.953273e+01 5.423151e+01 4.899540e+01
9748 9749 2.426563e+02 7.914934e+01 1.637978e+02 3.469628e+01
9748 10847 1.865895e+01 7.962385e+01 2.230776e+02 4.934101e+01
9749 9750 2.688434e+02 8.704756e+01 6.980590e+01 2.046840e+01
9749 10847 3.106128e+02 1.313800e+02 1.576833e+02 5.524530e+01
9750 10847 3.261529e+02 5.834276e+01 1.062814e+02 4.544501e+01
9751 9809 1.273167e+02 1.261381e+02 2.299934e+02 5.522487e+01
9751 10847 1.833836e+00 4.591399e+01 3.220362e+02 5.711448e+01
9752 9753 6.384425e+01 1.322715e+02 2.628346e+01 5.996166e+01
9752 9971 4.757395e+01 1.548030e+02 1.203230e+02 3.045760e+01
9753 9754 4.420223e+01 1.061467e+02 2.245160e+02 5.931469e+01
9753 9971 3.169003e+02 2.434882e+01 1.505110e+02 2.985691e+01
9754 9971 3.405505e+02 1.035751e+02 2.497371e+02 2.953289e+01
9755 9810 6.531540e+01 1.502558e+02 1.333618e+02 3.682089e+01
9755 9898 2.036487e+01 9.854334e+01 6.405006e+01 3.508283e+01
9755 9971 1.409200e+02 6.931006e+01 2.443271e+01 4.649615e+01
9755 10023 2.481668e+02 5.184211e+01 1.525334e+02 5.506670e+01
9756 9898 2.249440e+02 6.289607e+01 3.146529e+02 6.028867e+01
9756 9899 3.076848e+02 4.638093e+01 3.241012e+02 4.641340e+01
9756 10026 1.291226e+02 6.361418e+01 2.221788e+02 5.916339e+01
9757 9758 3.841647e+01 8.900310e+01 2.345717e+02 5.158074e+01
9757 9899 2.066966e+02 1.360497e+02 6.799459e+01 5.959852e+01
9758 9811 1.895763e+02 3.544846e+01 1.818882e+02 3.719954e+01
9758 9899 1.366896e+02 1.337877e+02 2.643343e+02 5.894481e+01
9759 9981 3.129731e+02 1.145713e+02 1.288386e+02 5.589341e+01
9760 9812 1.230354e+01 1.409349e+02 6.353543e+01 5.449709e+01
9760 9901 1.241388e+02 5.497658e+01 1.104190e+02 5.633847e+01
9761 10033 3.303499e+02 1.096543e+02 1.593555e+02 3.820448e+01
9761 10331 2.159018e+02 1.199909e+01 3.482136e+02 2.689604e+01
9762 10331 3.290065e+02 6.655815e+01 2.340010e+02 5.656986e+01
9763 9860 1.359280e+02 5.891631e+01 1.356311e+02 5.893508e+01
9763 9946 1.123934e+01 1.505632e+02 9.543188e+01 2.999178e+01
9763 10136 2.365313e+02 5.831155e+00 9.517481e+00 2.464080e+01
9764 9860 3.149287e+02 1.162242e+02 1.362846e+02 5.971605e+01
9765 9860 1.112844e+02 8.183879e+01 3.392615e+02 2.967174e+01
9766 9860 1.356715e+02 1.246287e+02 3.151084e+02 5.537398e+01
9766 9991 3.157831e+02 1.145490e+02 4.410286e+01 6.014771e+01
9767 9768 1.233831e+02 1.241163e+02 3.267565e+01 5.103619e+01
9767 9991 2.335449e+02 1.120177e+02 4.901248e+01 5.317617e+01
9768 9908 1.425049e+02 8.995163e+01 5.429603e+01 5.133880e+01
9768 9946 1.278368e+02 9.879222e+01 1.430621e+02 5.506558e+01
9768 9991 2.796305e+01 9.311127e+01 2.801192e+02 2.960384e+01
9769 9819 2.785751e+01 6.173875e+01 1.568640e+01 4.484306e+01
9769 10140 1.682002e+02 1.161066e+02 1.590763e+02 3.368405e+01
9770 10140 2.519198e+02 1.114201e+02 1.029853e+02 3.217078e+01
9771 9772 1.447438e+02 8.819684e+01 5.670147e+01 4.854263e+01
9771 10074 1.429279e+02 9.111549e+01 2.070873e+02 4.585759e+01
9771 10186 1.790921e+01 5.883296e+01 3.348419e+02 4.064020e+01
9772 9773 1.029351e+02 1.610476e+02 2.232366e+02 3.562229e+01
9772 9824 1.286591e+02 1.751254e+02 1.996775e+02 1.959202e+01
9772 10074 2.713993e+02 3.437340e+00 2.389756e+02 2.981938e+01
9772 10187 1.057370e+02 5.499982e+01 2.255647e+02 5.421315e+01
9773 9774 1.894837e+02 1.573206e+02 8.316035e+01 2.788039e+01
9773 9824 1.451161e+02 1.470826e+01 1.659519e+02 4.351504e+01
9774 9775 2.502143e+02 1.629369e+02 1.155343e+02 4.767092e+01
9774 9824 1.150265e+02 1.453317e+02 3.176583e+02 4.121078e+01
9774 10144 1.947349e+02 1.256557e+02 8.961317e+00 3.842558e+01
9774 10187 3.289264e+02 8.751178e+01 2.449665e+02 4.020554e+01
9775 9776 1.849862e+02 7.631970e+01 3.425249e+02 2.224466e+01
9775 10144 1.325632e+02 4.618229e+01 1.693854e+02 5.565399e+01
9776 9777 2.035375e+02 6.872507e+01 1.255704e+02 5.044183e+01
9776 10144 2.426355e+02 5.375192e+01 2.766686e+02 4.432065e+01
9776 10256 3.471897e+02 1.430960e+02 7.466729e+01 3.698706e+01
9777 9778 2.200752e+02 1.195767e+02 1.015608e+02 4.828303e+01
9777 9779 2.925756e+02 1.017575e+02 7.861644e+01 2.874552e+01
9777 10256 2.664245e+02 1.378020e+02 3.099770e+02 5.991789e+01
9778 9779 3.464818e+02 6.910798e+01 3.212164e+02 4.784233e+01
9778 10256 3.079152e+02 3.974541e+01 2.301739e+02 3.978947e+01
9779 10256 2.552132e+02 4.216243e+01 3.499805e+02 4.863041e+01
9780 10256 1.377892e+02 1.047431e+02 2.058400e+01 5.113753e+01
9781 9951 3.185022e+02 6.599799e+01 1.203489e+02 5.113094e+01
9781 10001 3.157852e+02 1.078753e+02 1.881080e+02 4.842089e+01
9781 10079 1.873748e+02 6.932165e+01 2.995650e+02 3.772855e+01
9782 9783 3.459109e+02 1.090258e+02 1.791506e+02 2.356679e+01
9782 9826 2.326248e+02 1.159042e+02 4.293541e+01 5.789203e+01
9782 10197 2.802677e+02 7.422320e+00 1.492009e+02 2.181836e+01
9782 10418 1.121268e+02 3.970869e+01 3.503152e+02 4.153712e+01
9783 10418 3.203826e+02 1.274190e+02 2.765036e+02 5.586203e+01
9784 9827 3.064557e+02 8.162571e+01 3.690977e+01 5.391589e+01
9784 10665 1.543433e+02 1.380611e+02 2.101533e+01 5.958874e+01
9785 9917 6.107583e+01 1.548870e+02 4.347607e+01 3.058480e+01
9786 9787 1.328103e+02 1.586254e+02 1.978706e+02 3.273553e+01
9786 10584 7.833099e+01 1.079071e+02 2.036836e+02 3.311383e+01
9786 11331 1.120958e+02 8.861510e+01 1.610959e+02 2.886047e+01
9787 9788 6.023795e+01 1.511697e+02 9.035790e+01 4.146189e+01
9787 9833 6.870818e+00 1.396150e+02 2.784997e+01 4.530629e+01
9787 11331 4.030680e+00 7.143998e+01 3.332801e+02 3.214162e+01
9788 9833 1.827931e+02 3.138107e+01 1.598514e+02 3.575482e+01
9788 11331 1.416477e+02 9.140904e+01 1.296475e+02 5.497670e+01
9789 9833 2.492720e+02 3.199460e+01 2.740749e+02 3.596839e+01
9789 9834 6.264561e+01 1.151508e+02 3.402006e+02 3.885460e+01
9789 10729 3.102418e+02 1.004579e+02 8.411245e+01 4.243369e+01
9790 9791 2.860288e+02 1.014041e+02 1.982047e+02 2.561681e+01
9790 9792 1.566906e+02 7.607919e+01 2.156743e+01 3.269293e+01
9790 9834 1.612029e+02 7.083811e+01 1.883533e+01 3.077618e+01
9791 9792 6.314747e+01 1.305944e+02 1.147705e+02 5.820145e+01
9791 9834 5.629148e+01 1.264197e+02 1.090504e+02 5.633109e+01
9791 9836 3.574457e+02 2.769943e+01 1.265496e+02 4.359142e+01
9791 9876 1.233963e+02 1.142126e+02 1.303086e+02 5.169779e+01
9792 9836 9.322974e+01 1.155240e+02 2.564718e+02 2.934488e+01
9793 9794 6.177268e+00 1.609291e+02 2.008490e+02 2.402013e+01
9793 9836 1.277957e+02 1.271611e+02 1.584060e+02 6.050839e+01
9794 9795 1.651461e+02 1.015327e+02 1.499628e+02 3.401832e+01
9794 9836 2.080402e+02 6.425341e+01 3.563991e+02 3.745595e+01
9794 9837 3.287550e+02 5.921097e+01 6.494684e+01 5.402807e+01
9794 9838 1.864544e+02 6.314300e+01 3.490401e+02 2.910026e+01
9795 9796 9.525331e+00 9.643439e+01 4.532045e+01 4.615797e+01
9795 9838 2.002175e+00 4.361021e+01 2.001179e+02 4.865427e+01
9796 9797 1.586258e+02 1.446432e+02 3.470848e+02 3.632311e+01
9796 9838 1.411512e+02 5.324726e+01 1.077290e+01 5.145219e+01
9796 9839 1.025992e+02 1.955649e+01 2.513912e+02 2.045044e+01
9796 9840 2.897326e+02 7.577358e+01 2.241052e+02 4.939294e+01
9797 9798 2.352694e+01 2.277628e+01 3.060220e+02 3.786458e+01
9797 9840 7.557968e+01 1.246953e+02 7.613169e+01 3.833712e+01
9798 9799 9.273705e+01 6.163891e+01 2.028540e+02 3.679844e+01
9798 9840 9.734010e+01 1.092138e+02 5.726948e+01 3.953288e+01
9798 9841 3.366099e+02 9.852879e+01 1.285784e+02 4.709443e+01
9798 9842 7.016085e+01 4.688175e+01 1.973293e+02 4.694509e+01
9799 9800 1.571147e+02 1.120381e+02 1.543754e+02 3.764970e+01
9799 9842 2.203790e+01 2.339458e+01 3.190273e+02 3.001382e+01
9800 9801 2.236581e+02 3.050859e+01 2.690553e+02 5.207204e+01
9800 9842 4.624271e+01 1.272271e+02 1.431906e+01 5.661986e+01
9800 9843 7.253593e+01 1.194563e+02 1.877426e+02 3.596681e+01
9800 9844 3.839330e+01 5.581275e+01 4.470103e+01 5.620426e+01
9801 9802 4.895195e+01 8.831697e+01 3.831773e+01 5.518908e+01
9801 9844 2.665821e+02 8.621962e+01 4.202524e+01 4.220710e+01
9802 9803 2.439067e+02 1.291298e+02 3.082027e+02 5.660697e+01
9802 9844 2.233605e+02 1.419961e+02 1.244189e+02 3.900383e+01
9802 9845 6.534625e+01 7.616771e+01 2.661382e+02 2.887514e+01
9802 9846 2.947609e+02 7.198632e+01 1.515170e+02 3.876937e+01
9803 9804 3.484411e+02 1.328086e+02 1.807397e+02 4.434875e+01
9803 9846 1.817927e+02 7.430326e+01 1.019229e+01 1.891588e+01
9804 9805 1.750500e+02 1.092204e+02 1.646279e+01 2.625530e+01
9804 9846 1.523520e+02 1.505785e+02 1.700181e+02 3.421724e+01
9804 9847 3.335724e+02 1.074051e+02 2.080008e+02 4.455398e+01
9804 9848 8.311519e+00 3.981292e+01 1.522497e+01 4.600546e+01
9805 9806 3.151395e+02 7.697731e+01 1.856578e+02 4.632343e+01
9805 9848 1.793053e+02 1.472823e+02 3.885048e+01 5.090387e+01
9806 9807 2.078174e+02 9.733597e+01 8.617249e+00 2.947153e+01
9806 9848 1.471289e+02 1.245642e+02 1.633311e+02 4.662840e+01
9806 9849 1.627735e+02 8.627870e+01 2.243719e+02 4.705362e+01
9806 9850 1.908672e+02 1.026637e+02 5.010591e+00 1.705513e+01
9807 9808 9.171143e+01 6.382606e+01 7.132312e+01 3.187562e+01
9807 9850 2.804404e+02 1.751428e+01 7.892046e+01 1.752585e+01
9808 9850 1.113261e+02 8.115899e+01 8.684315e+01 2.305435e+01
9808 9851 3.448914e+02 7.320801e+01 1.377471e+02 4.957678e+01
9808 9852 1.667406e+01 1.374578e+02 2.749671e+02 4.405149e+01
9808 10847 3.500774e+02 5.942711e+01 3.030192e+02 4.379120e+01
9809 10847 1.162647e+01 1.383330e+02 6.046588e+01 5.791694e+01
9810 9971 3.392402e+02 1.010329e+02 2.337470e+02 4.125906e+01
9810 10023 2.206887e+02 1.578286e+02 3.287836e+02 2.854634e+01
9811 9858 3.342075e+02 4.944137e+01 3.487546e+02 5.105593e+01
9811 9859 3.451885e+02 1.247137e+02 4.409635e+01 5.511021e+01
9811 9899 1.408299e+02 1.081248e+02 2.934543e+02 5.162266e+01
9812 9901 3.581655e+01 1.296097e+02 3.398240e+02 6.016432e+01
9812 10368 3.182981e+02 1.273617e+02 1.072965e+02 5.807846e+01
9813 10331 2.838247e+02 1.263258e+02 4.256579e+01 5.360818e+01
9814 10035 1.453824e+01 1.309986e+02 3.170002e+02 5.821988e+01
9814 10136 2.915043e+02 1.717895e+02 1.965785e+02 9.572606e+00
9815 9860 5.713803e+01 1.288861e+02 2.325486e+01 5.979337e+01
9815 10136 1.378970e+02 1.297612e+02 5.113260e+01 5.033618e+01
9816 9908 2.861558e+02 8.367166e+01 4.385606e+01 4.782862e+01
9816 9946 2.702566e+02 8.998617e+01 1.346363e+02 4.463703e+01
9817 9908 3.431389e+02 9.652073e+01 2.236771e+02 4.797971e+01
9817 9946 3.590579e+02 9.024759e+01 3.145180e+02 4.453019e+01
9818 9946 1.593023e+02 4.990592e+01 1.482510e+02 5.860637e+01
9818 9994 2.281856e+02 5.305617e+01 3.192461e+02 5.353673e+01
9819 9994 4.024366e+01 6.724018e+01 4.945165e+01 5.500391e+01
9819 10140 6.831208e+01 1.448133e+02 8.178716e+01 3.760230e+01
9820 10140 1.739368e+01 5.034595e+01 3.421388e+01 5.822241e+01
9821 9864 2.588746e+02 1.227877e+02 2.124278e+02 4.920722e+01
9821 10143 2.612874e+01 2.695688e+01 2.323455e+02 2.927553e+01
9822 9866 1.862376e+02 1.227748e+02 2.974839e+02 4.180780e+01
9822 10143 2.972154e+02 8.438161e+01 1.819907e+02 2.794365e+01
9823 9866 2.844459e+02 9.768317e+01 3.015272e+02 3.454754e+01
9823 10186 3.052825e+02 1.279502e+02 5.168111e+01 5.439960e+01
9824 10187 2.053037e+00 1.204904e+02 4.336357e+01 5.216920e+01
9825 10453 2.242459e+02 1.161211e+02 1.329842e+02 5.888553e+01
9826 10148 3.170187e+02 6.238920e+01 1.357401e+02 5.988201e+01
9826 10418 1.820716e+02 1.288840e+02 7.500124e+01 4.187366e+01
9827 10665 2.974021e+02 1.338488e+02 1.610990e+02 5.802196e+01
9828 10665 1.517063e+02 4.440029e+01 3.411284e+02 5.994060e+01
9829 9871 7.890068e+01 7.633824e+01 1.403734e+02 4.440727e+01
9829 9953 1.438899e+02 7.988773e+01 1.397433e+02 5.675935e+01
9830 9871 2.214399e+02 1.276156e+02 4.974977e+01 5.299334e+01
9830 9917 4.084072e+01 1.157619e+02 3.146015e+02 5.796709e+01
9831 9917 3.412373e+02 1.087211e+02 1.608095e+02 3.071688e+01
9831 10353 1.363168e+02 1.253457e+02 2.864938e+02 5.571906e+01
9832 9833 1.262734e+02 1.363897e+02 7.205938e+01 5.585399e+01
9832 9874 3.084271e+02 4.385817e+01 1.407230e+02 4.386600e+01
9832 9918 4.616692e+01 5.463279e+01 2.258264e+02 5.466634e+01
9832 9957 4.598676e+01 1.169241e+02 2.245129e+02 6.017004e+01
9832 10584 1.112634e+02 5.177948e+01 3.759697e+01 5.986289e+01
9833 9834 2.549253e+02 1.468086e+02 3.337881e+02 3.496023e+01
9833 9875 1.925124e+02 1.083940e+02 1.576006e+01 2.599093e+01
9833 9957 2.109723e+02 6.442984e+01 3.556029e+02 3.943180e+01
9833 10353 3.469928e+02 7.123766e+01 1.120129e+00 2.271927e+01
9833 10355 3.343813e+02 4.101862e+01 5.206035e+01 4.849192e+01
9833 10584 1.197146e+02 8.567342e+01 2.072769e+02 4.110154e+01
9833 10729 1.457025e+02 8.432391e+01 5.636631e+01 4.917344e+01
9833 11331 1.550494e+02 6.822157e+01 1.512989e+02 4.650414e+01
9834 9876 3.328635e+02 5.806140e+01 1.118068e+01 4.108240e+01
9834 10729 3.093914e+02 1.051961e+02 2.039786e+02 4.552121e+01
9835 9836 1.435620e+02 9.884941e+01 2.116962e+02 5.050066e+01
9835 9876 3.478305e+02 3.235464e+01 7.099754e+01 4.463661e+01
9835 9877 2.360097e+02 2.261508e+01 1.679214e+02 4.915294e+01
9835 9878 2.340210e+02 1.352615e+02 1.556506e+02 4.615011e+01
9836 9837 1.350246e+02 9.995424e+01 1.311450e+01 4.670404e+01
9836 9876 3.444523e+02 1.277352e+02 1.018965e+02 4.375247e+01
9836 9878 1.933491e+02 8.404750e+01 5.907454e+01 3.349276e+01
9837 9838 1.511068e+02 1.120334e+02 2.356195e+01 4.591977e+01
9837 9878 8.969301e+01 6.023202e+01 3.140131e+02 5.265123e+01
9837 9879 1.192231e+02 5.833902e+01 2.126168e+02 5.810482e+01
9837 9880 2.857522e+02 1.432834e+02 1.111808e+02 3.710206e+01
9838 9839 1.884478e+02 3.932284e+01 1.939281e+01 4.786024e+01
9838 9880 1.717976e+00 9.509006e+01 3.326424e+02 2.794495e+01
9839 9840 2.955509e+02 9.518557e+01 2.264973e+02 5.137453e+01
9839 9880 1.512583e+02 1.340651e+02 3.267104e+02 4.614736e+01
9839 9881 3.868638e+01 1.068309e+01 2.807947e+02 4.184625e+01
9839 9882 1.755758e+02 3.684409e+01 3.063640e+01 4.495160e+01
9840 9841 2.325487e+02 1.153654e+02 2.446425e+02 4.704613e+01
9840 9882 3.475087e+02 1.117586e+02 9.889678e+01 2.734391e+01
9841 9842 3.992348e+00 9.839972e+01 1.034813e+02 1.612210e+01
9841 9882 1.745116e+02 1.012643e+02 3.355430e+02 2.694955e+01
9841 9883 1.226158e+02 9.032233e+01 2.603587e+02 3.400132e+01
9841 9884 2.377823e+02 7.461052e+01 1.222557e+02 4.468287e+01
9842 9843 8.749986e+01 2.320723e+01 7.125977e+01 3.136128e+01
9842 9884 1.535374e+02 1.270292e+02 2.112330e+02 5.921503e+01
9843 9844 2.159845e+01 7.134853e+01 1.936507e+02 3.299623e+01
9843 9884 3.424698e+02 1.151967e+02 1.877823e+02 3.250132e+01
9843 9885 8.836737e+01 1.211855e+02 1.528219e+02 4.088024e+01
9843 9886 2.892651e+02 5.065129e+01 2.159804e+02 6.010683e+01
9844 9845 2.026977e+02 1.379679e+02 6.600062e+01 5.963383e+01
9844 9886 3.802200e+01 8.004111e+01 2.899632e+02 4.534295e+01
9845 9846 3.320387e+02 1.217904e+02 2.116939e+02 5.677881e+01
9845 9886 2.701848e+02 1.398596e+02 9.403190e+01 4.031676e+01
9845 9887 4.415005e+01 6.802696e+01 1.066128e+02 5.025228e+01
9845 9888 5.324353e+01 7.113703e+01 1.608565e+02 4.771812e+01
9846 9847 1.887913e+02 1.020102e+02 2.738789e+01 3.027636e+01
9846 9888 2.588805e+02 9.271324e+01 3.809477e+01 3.996736e+01
9847 9848 3.097159e+02 7.419914e+01 2.296344e+02 5.412378e+01
9847 9888 6.410548e+01 6.996596e+01 2.962971e+02 3.873009e+01
9847 9889 2.042048e+02 2.215913e+01 1.584510e+02 2.231573e+01
9847 9890 3.074614e+02 1.057604e+02 2.224876e+02 5.417766e+01
9848 9849 3.524628e+02 4.101920e+01 6.414902e+01 5.243145e+01
9848 9890 1.262269e+02 3.163961e+01 2.266254e+02 3.241679e+01
9849 9850 1.947604e+02 3.236286e+01 3.036204e+02 5.227626e+01
9849 9890 9.138280e+01 6.615855e+01 1.954136e+02 2.851831e+01
9849 9891 5.910670e+01 1.290339e+02 3.195973e+02 5.178733e+01
9850 9851 1.573262e+02 1.211596e+02 2.060273e+02 4.945255e+01
9850 9891 3.127052e+02 1.460272e+02 1.631389e+00 5.283051e+01
9851 9852 2.444812e+02 7.028221e+01 2.425794e+02 4.479554e+01
9851 9891 1.674352e+02 9.032113e+01 2.025177e+02 2.577926e+01
9851 9892 1.664113e+02 5.099169e+01 2.088775e+01 4.385692e+01
9851 10847 2.423265e+01 1.457032e+01 1.431388e+02 1.925910e+01
9852 10847 2.879644e+02 8.161718e+01 1.052022e+02 2.571335e+01
9853 9854 8.508912e+01 2.600360e+01 2.628049e+02 2.863940e+01
9853 9936 5.547336e+01 1.446364e+02 1.088077e+02 5.051446e+01
9853 9937 1.761154e+02 1.546042e+01 1.980760e+02 2.095698e+01
9853 9971 3.243543e+02 9.572512e+01 2.272250e+02 5.402284e+01
9853 10162 1.556994e+02 1.287748e+02 1.950053e+01 5.246394e+01
9854 9971 3.414029e+02 1.082163e+02 2.505989e+02 3.049694e+01
9855 9971 3.139551e+02 1.125622e+02 2.251607e+02 5.958944e+01
9856 9857 3.362875e+02 1.170014e+02 5.123307e+01 4.798395e+01
9856 9897 2.642648e+02 5.493569e+01 1.469810e+02 4.931768e+01
9856 9898 2.106530e+02 6.941873e+01 3.201663e+02 4.947076e+01
9856 9979 5.487218e+01 7.908334e+01 2.431051e+02 4.719998e+01
9857 9898 2.138403e+02 1.302087e+02 6.868427e+01 6.012847e+01
9857 9979 5.371545e+01 8.499906e+01 1.243528e+02 4.869803e+01
9858 9859 2.053413e+01 7.594869e+01 3.551680e+01 4.513856e+01
9858 9899 1.601688e+02 1.547869e+02 2.690835e+02 3.142714e+01
9859 9899 3.435361e+02 1.223114e+02 1.371045e+02 5.185409e+01
9859 10026 1.701989e+02 1.274294e+02 4.927549e+01 5.317938e+01
9860 9861 5.362785e+01 5.231567e+01 3.158670e+02 5.311052e+01
9860 9907 9.674209e+01 4.551919e+01 2.961810e+02 5.299601e+01
9860 9946 1.904718e+02 1.335648e+02 1.990607e+02 4.685354e+01
9860 9991 4.477337e+01 1.208223e+02 2.239959e+02 5.918238e+01
9860 10136 3.775787e+01 6.015815e+01 2.934754e+02 5.714017e+01
9860 10303 2.240035e+02 1.224755e+02 1.353185e+02 5.753828e+01
9861 9991 3.599337e+01 6.900450e+01 2.314931e+02 5.131104e+01
9862 9908 2.311951e+02 1.492389e+02 4.479421e+01 3.140429e+01
9862 9991 1.330803e+02 6.605110e+01 2.252977e+02 5.896020e+01
9863 9946 3.164180e+02 1.680846e+02 6.746024e+01 2.414853e+01
9864 10140 1.337358e+02 9.250193e+01 3.236898e+02 5.693207e+01
9864 10143 2.965816e+02 1.355113e+02 1.596230e+02 5.964227e+01
9865 9866 1.410736e+02 3.811147e+01 1.599695e+02 4.878719e+01
9865 9949 1.433445e+02 3.723606e+01 1.639940e+02 5.225820e+01
9865 10143 6.666550e+01 1.279112e+02 1.957942e+01 5.126887e+01
9865 10186 8.215147e+01 3.885842e+01 3.093828e+02 4.965667e+01
9866 10143 1.457312e+02 1.106443e+02 5.901970e+01 4.611874e+01
9866 10186 8.723882e+01 3.565159e+01 1.446651e+01 3.746462e+01
9867 9998 1.348999e+02 1.394107e+02 2.239573e+02 4.059977e+01
9867 10256 5.665449e+01 1.226555e+02 2.950871e+02 5.674827e+01
9867 10283 1.544968e+01 7.607115e+01 8.370063e+01 2.114517e+01
9868 10453 2.279651e+02 1.170830e+02 1.368223e+02 5.796771e+01
9869 9914 2.861491e+02 3.661368e+01 3.300733e+02 3.903683e+01
9869 10079 1.038204e+02 1.254790e+02 3.161242e+02 5.566239e+01
9870 10043 3.276716e+02 1.181157e+02 2.317401e+02 5.104599e+01
9870 10418 2.060652e+02 6.505894e+01 4.391176e+01 5.313418e+01
9871 9917 3.108539e+02 1.166200e+02 1.351324e+02 5.839144e+01
9871 9953 3.142599e+02 6.351811e+01 6.006585e+01 5.339300e+01
9871 10665 1.332753e+02 7.584697e+01 1.631782e+02 4.638794e+01
9872 10353 3.497766e+01 1.332808e+02 6.811971e+01 5.673802e+01
9873 9957 3.326636e+02 8.673816e+01 2.304690e+02 4.849258e+01
9873 10353 1.395090e+02 1.541031e+02 1.207383e+02 3.188985e+01
9874 9918 3.400012e+02 7.004599e+01 1.789055e+02 2.833468e+01
9874 10007 2.287553e+02 1.370676e+02 1.344203e+02 4.314043e+01
9874 10584 2.583384e+01 9.424345e+01 2.576561e+01 3.588948e+01
9875 10355 1.280079e+02 1.367151e+02 3.533479e+02 6.141150e+01
9875 10729 2.311865e+02 5.204378e+01 1.750322e+02 5.515293e+01
9876 9877 1.391461e+02 4.530721e+01 2.122574e+02 4.607332e+01
9876 10729 3.197237e+02 5.222863e+01 2.292944e+02 5.294755e+01
9877 9878 1.905619e+02 1.126566e+02 1.564791e+02 3.558266e+01
9877 9919 9.522323e+01 4.308091e+01 5.128450e+01 5.407448e+01
9877 9920 2.876203e+02 1.328032e+01 2.453755e+02 1.500685e+01
9877 10729 3.282032e+02 9.753419e+01 2.297086e+02 4.976938e+01
9878 9879 1.478244e+02 2.538132e+01 1.261151e+02 2.568027e+01
9878 9920 9.111163e+00 1.136379e+02 1.567439e+02 3.549696e+01
9879 9880 1.676525e+02 1.562957e+02 3.207330e+02 3.572322e+01
9879 9920 1.072151e+02 1.310955e+02 1.787866e+02 4.459538e+01
9879 9921 1.387419e+02 4.988450e+01 1.048499e+00 5.667036e+01
