#grain_i_ID grain_j_ID misOrientationAngle(deg) boundaryLength(micron)
6828 7439 5.493946e+01 9.237530e-01
6829 6830 5.710759e+01 7.390024e+00
6829 6870 4.813739e+01 2.771259e+00
6829 6903 5.440822e+01 6.466271e+00
6829 6947 4.331863e+01 4.618765e-01
6829 6993 5.362904e+01 1.385630e+00
6829 6994 2.894819e+01 5.542518e+00
6830 6832 3.649436e+01 2.771259e+00
6830 6874 5.179636e+01 6.928148e+00
6830 6947 5.181099e+01 9.237530e-01
6831 6832 5.941566e+01 5.542518e+00
6831 6874 5.144169e+01 3.233136e+00
6831 6876 2.629223e+01 2.771259e+00
6831 6995 5.497136e+01 9.237530e-01
6832 6995 5.677853e+01 9.237530e-01
6832 6997 5.419826e+01 1.385630e+00
6832 7067 3.541713e+01 9.237530e-01
6833 6908 3.551649e+01 9.237530e-01
6833 7340 4.310482e+01 1.847506e+00
6834 6908 4.541404e+01 5.080642e+00
6834 7112 5.063682e+01 8.313777e+00
6834 7609 2.391021e+01 4.618765e+00
6835 7888 5.797920e+01 2.771259e+00
6836 7282 3.716472e+01 2.771259e+00
6837 7002 1.563080e+01 2.771259e+00
6837 7221 5.813750e+01 4.618765e+00
6838 7002 2.821037e+01 9.237530e-01
6838 7004 5.320940e+01 1.847506e+00
6839 6914 3.737075e+01 2.309383e+00
6839 6952 4.314074e+01 9.237530e-01
6839 7414 5.734582e+01 3.233136e+00
6840 6880 5.162067e+01 4.618765e-01
6840 6914 4.715186e+01 1.847506e+00
6840 7414 5.717526e+01 4.618765e-01
6841 7417 5.956456e+01 6.928148e+00
6842 6957 5.758052e+01 1.385630e+00
6843 6957 5.995744e+01 2.771259e+00
6844 6884 5.182195e+01 1.385630e+00
6844 6916 5.668938e+01 1.385630e+00
6845 6958 5.384569e+01 9.237530e-01
6845 7009 5.822584e+01 4.618765e-01
6845 7230 5.499220e+01 9.237530e-01
6846 6958 6.059292e+01 1.385630e+00
6846 7009 4.819147e+01 1.385630e+00
6847 6921 4.770951e+01 2.309383e+00
6847 7009 5.829129e+01 2.309383e+00
6848 6921 3.383683e+01 9.237530e-01
6848 6922 5.908516e+01 9.237530e-01
6848 7684 6.010907e+01 4.618765e-01
6849 7043 2.690675e+01 9.237530e-01
6849 7684 5.401766e+01 1.847506e+00
6850 6925 5.617063e+01 4.618765e-01
6850 6971 5.229805e+01 1.385630e+00
6850 7014 5.301370e+01 4.618765e-01
6851 6976 5.057607e+01 1.385630e+00
6851 8056 2.416585e+01 1.385630e+00
6852 6853 2.885044e+01 9.237530e-01
6852 6889 3.009106e+01 4.618765e-01
6852 6928 5.995059e+01 9.237530e-01
6852 6976 3.320316e+01 4.618765e-01
6853 6854 2.974107e+01 4.618765e-01
6853 6889 2.225006e+01 4.618765e-01
6853 6890 2.230146e+01 3.233136e+00
6853 6976 5.752684e+01 1.062316e+01
6853 7210 3.048845e+01 3.233136e+00
6854 6889 3.049964e+01 4.618765e-01
6854 6928 5.982385e+01 9.237530e-01
6854 7210 5.323944e+01 9.237530e-01
6855 6890 5.595202e+01 1.385630e+00
6855 7210 4.953579e+01 1.385630e+00
6856 6890 5.843615e+01 9.237530e-01
6856 6931 2.158329e+01 4.618765e-01
6856 7096 4.553794e+01 4.618765e-01
6857 6890 2.287320e+01 1.385630e+00
6857 7096 5.132169e+01 9.237530e-01
6857 7098 5.889384e+01 1.385630e+00
6858 6933 5.513942e+01 4.387827e+00
6858 7052 5.966608e+01 2.309383e+00
6859 6892 2.889798e+01 1.154691e+00
6859 6986 5.871109e+01 6.466271e+00
6860 6862 3.337495e+01 4.618765e-01
6860 6893 3.447614e+01 4.618765e-01
6860 7058 5.804845e+01 9.237530e-01
6860 7137 5.341714e+01 4.618765e-01
6861 6862 2.907377e+01 1.847506e+00
6861 7058 4.193644e+01 9.237530e-01
6862 6896 4.763389e+01 2.771259e+00
6862 7058 5.534320e+01 2.771259e+00
6863 6936 5.134779e+01 1.062316e+01
6864 6898 2.971794e+01 9.237530e-01
6864 6936 4.967468e+01 1.385630e+00
6865 6898 5.468508e+01 2.309383e+00
6865 6939 2.184355e+01 2.309383e+00
6865 7167 1.727293e+01 3.233136e+00
6866 6899 3.955078e+01 4.618765e-01
6866 6938 4.588616e+01 9.237530e-01
6866 6939 6.045109e+01 4.618765e+00
6866 7167 3.816849e+01 1.385630e+00
6867 6901 3.103347e+01 4.618765e-01
6867 6902 5.468030e+01 1.385630e+00
6867 6939 5.054189e+01 1.847506e+00
6867 7439 5.614603e+01 4.618765e-01
6868 6902 5.110434e+01 9.237530e-01
6868 7439 5.742457e+01 1.847506e+00
6869 7439 3.705851e+01 2.771259e+00
6870 6903 5.045677e+01 3.233136e+00
6870 7439 2.297827e+01 1.847506e+00
6871 6903 5.296106e+01 1.385630e+00
6871 6946 3.685731e+01 4.618765e-01
6871 6993 5.339569e+01 9.237530e-01
6872 6904 4.392330e+01 4.618765e-01
6872 6994 5.711032e+01 1.847506e+00
6872 7065 5.445991e+01 4.618765e-01
6873 6874 4.254344e+01 1.385630e+00
6873 6905 3.779030e+01 9.237530e-01
6873 6906 2.830293e+01 4.618765e-01
6874 6876 4.875115e+01 9.237530e-01
6874 6905 4.962054e+01 9.237530e-01
6874 6906 1.580497e+01 9.237530e-01
6874 6907 1.898424e+01 1.385630e+00
6874 6947 4.311929e+01 1.847506e+00
6874 6995 4.728454e+01 1.385630e+00
6875 6876 5.164021e+01 1.385630e+00
6875 6995 5.361723e+01 1.385630e+00
6876 6995 5.966223e+01 1.385630e+00
6877 7340 3.620897e+01 2.771259e+00
6878 6911 2.244428e+01 3.233136e+00
6878 6949 4.866551e+01 4.618765e-01
6878 7282 5.173395e+01 8.775654e+00
6879 6952 5.336954e+01 8.775654e+00
6879 7002 5.786039e+01 1.385630e+00
6879 7004 6.030835e+01 9.237530e+00
6879 7282 5.392895e+01 2.771259e+00
6880 6914 2.256776e+01 4.618765e-01
6880 7414 5.611147e+01 3.695012e+00
6881 6914 5.828386e+01 5.542518e+00
6881 7414 3.401888e+01 9.237530e-01
6882 6883 3.346741e+01 4.618765e-01
6882 6957 5.094837e+01 1.847506e+00
6882 7081 5.876464e+01 9.237530e-01
6882 7417 5.388734e+01 6.004395e+00
6883 6957 4.288955e+01 1.385630e+00
6883 7081 4.626112e+01 9.237530e-01
6884 6916 5.782236e+01 1.385630e+00
6884 6958 5.166473e+01 3.233136e+00
6885 6921 3.439562e+01 9.237530e-01
6885 6922 5.211553e+01 1.385630e+00
6885 6967 5.235595e+01 4.618765e-01
6886 6925 5.975133e+01 2.771259e+00
6886 7014 5.096111e+01 1.847506e+00
6887 6888 6.012464e+01 1.385630e+00
6887 6971 6.018456e+01 2.771259e+00
6887 6972 5.314046e+01 2.309383e+00
6888 6972 1.663258e+01 3.233136e+00
6889 6928 3.142021e+01 1.385630e+00
6890 6930 5.000420e+01 4.618765e-01
6890 6931 5.188774e+01 1.385630e+00
6890 7096 5.724351e+01 6.928148e+00
6890 7210 2.723336e+01 1.847506e+00
6891 7096 5.427237e+01 2.771259e+00
6892 6986 3.565735e+01 1.154691e+00
6893 7058 4.358517e+01 9.237530e-01
6893 7137 4.361840e+01 1.385630e+00
6894 6895 4.065396e+01 1.385630e+00
6894 6935 4.982023e+01 4.618765e-01
6894 7472 3.047367e+01 9.237530e-01
6895 6896 5.842935e+01 7.390024e+00
6895 6935 4.824432e+01 4.618765e-01
6895 7300 5.129386e+01 9.237530e-01
6895 7472 1.837124e+01 1.847506e+00
6896 7058 5.433309e+01 2.771259e+00
6896 7300 5.970324e+01 9.699407e+00
6896 7472 5.783606e+01 3.233136e+00
6897 6936 5.781363e+01 2.771259e+00
6898 6936 3.937605e+01 1.385630e+00
6898 7167 5.179888e+01 4.618765e-01
6898 7300 3.988711e+01 3.233136e+00
6899 6938 3.014289e+01 9.237530e-01
6899 7167 1.908139e+01 1.385630e+00
6900 6938 3.208895e+01 9.237530e-01
6900 6939 4.999161e+01 9.237530e-01
6900 6990 4.901639e+01 9.237530e-01
6901 6902 4.242495e+01 4.618765e-01
6901 6941 5.217537e+01 4.618765e-01
6901 6942 2.830168e+01 4.618765e-01
6901 7439 4.948600e+01 9.237530e-01
6902 6942 5.044667e+01 9.237530e-01
6902 7439 5.449686e+01 2.309383e+00
6903 6943 3.454274e+01 4.618765e-01
6903 6945 2.919731e+01 2.771259e+00
6903 6946 4.472169e+01 4.618765e-01
6903 6993 3.103703e+01 1.385630e+00
6903 7439 2.992393e+01 4.618765e-01
6904 6994 4.677170e+01 9.237530e-01
6904 7065 5.359190e+01 1.385630e+00
6905 6906 5.434932e+01 4.618765e-01
6905 6947 3.506482e+01 4.618765e-01
6905 6995 5.982136e+01 1.847506e+00
6906 6995 5.889233e+01 9.237530e-01
6907 6995 5.798327e+01 1.385630e+00
6908 7173 5.915956e+01 9.237530e-01
6908 7340 5.756890e+01 9.237530e+00
6908 7609 4.438277e+01 3.695012e+00
6909 7112 5.129553e+01 2.771259e+00
6910 7888 5.968316e+01 2.771259e+00
6911 6949 5.844863e+01 4.618765e-01
6911 7112 5.569398e+01 1.200879e+01
6911 7282 4.195605e+01 4.618765e-01
6912 7004 6.057507e+01 2.309383e+00
6912 7074 5.056680e+01 4.618765e-01
6913 6950 5.799824e+01 4.618765e-01
6913 7004 5.560690e+01 1.847506e+00
6913 7074 4.937699e+01 4.618765e-01
6914 6915 5.093062e+01 2.309383e+00
6914 6952 1.518933e+01 3.233136e+00
6914 7077 1.749608e+01 4.618765e-01
6914 7201 5.374402e+01 9.699407e+00
6914 7414 5.216512e+01 6.004395e+00
6914 7417 4.945059e+01 1.847506e+01
6915 7077 5.179325e+01 3.233136e+00
6915 7201 2.979933e+01 1.847506e+00
6916 6958 5.376507e+01 7.390024e+00
6916 6959 5.816498e+01 4.618765e+00
6916 7228 1.818617e+01 3.233136e+00
6917 7009 3.346959e+01 1.385630e+00
6917 7230 5.789374e+01 1.385630e+00
6918 6919 3.522977e+01 4.618765e-01
6918 7009 2.370724e+01 1.847506e+00
6918 7125 5.709252e+01 4.618765e-01
6919 6920 5.264223e+01 4.618765e-01
6919 6921 5.621763e+01 2.771259e+00
6919 6961 5.483694e+01 9.237530e-01
6919 7009 4.958905e+01 4.618765e-01
6919 7125 5.462466e+01 1.385630e+00
6920 6921 3.469671e+01 9.237530e-01
6920 6961 1.604216e+01 4.618765e-01
6920 6962 4.107341e+01 4.618765e-01
6920 7125 3.919605e+01 4.618765e-01
6921 6922 4.403104e+01 1.847506e+00
6921 6963 5.420991e+01 2.309383e+00
6921 6964 5.985951e+01 4.618765e-01
6921 6965 3.908243e+01 9.237530e-01
6921 6966 5.997377e+01 1.847506e+00
6921 6967 3.747562e+01 4.618765e+00
6921 7009 2.142482e+01 1.385630e+00
6921 7125 5.933309e+01 5.080642e+00
6921 7233 3.214310e+01 9.237530e-01
6921 7684 3.851046e+01 7.851901e+00
6922 6923 4.299663e+01 1.385630e+00
6922 6967 7.184302e+00 4.618765e-01
6922 7233 5.545961e+01 3.233136e+00
6922 7684 1.556020e+01 9.237530e-01
6923 7233 2.707504e+01 1.385630e+00
6924 7043 3.488775e+01 9.237530e-01
6924 7684 4.927573e+01 1.847506e+00
6925 6926 2.968890e+01 1.385630e+00
6925 7013 5.137493e+01 4.618765e-01
6925 7014 4.126984e+01 3.695012e+00
6925 7684 5.772877e+01 7.851901e+00
6926 6969 5.284934e+01 4.618765e-01
6926 7013 5.219740e+01 4.618765e-01
6926 7684 3.533350e+01 4.618765e-01
6927 6972 5.600971e+01 1.385630e+00
6927 7015 5.989825e+01 4.618765e-01
6927 8056 5.460085e+01 9.237530e-01
6928 6929 5.574366e+01 9.237530e-01
6928 6976 4.939782e+01 1.847506e+00
6928 6977 5.251248e+01 9.237530e-01
6928 7210 5.251902e+01 6.466271e+00
6928 8056 4.604786e+01 4.618765e-01
6929 7210 4.839281e+01 1.847506e+00
6930 6931 2.923845e+01 4.618765e-01
6930 7018 5.158441e+01 4.618765e-01
6930 7210 4.914940e+01 1.385630e+00
6931 7018 5.195201e+01 2.309383e+00
6931 7096 5.674324e+01 1.847506e+00
6932 6978 4.496054e+01 4.618765e-01
6932 7096 5.784094e+01 2.309383e+00
6933 7052 5.559712e+01 9.930345e+00
6934 7020 4.324456e+01 4.618765e-01
6934 7057 5.231122e+01 9.237530e-01
6934 7058 4.340225e+01 1.385630e+00
6935 7103 2.815660e+01 4.618765e-01
6935 7300 3.327030e+01 4.618765e-01
6935 7472 5.412323e+01 9.237530e-01
6936 6937 5.718838e+01 4.618765e-01
6936 7300 5.943021e+01 1.570380e+01
6937 7300 3.078415e+01 2.309383e+00
6938 6939 4.181185e+01 1.385630e+00
6938 6990 5.503844e+01 4.618765e-01
6938 7167 4.499206e+01 1.847506e+00
6939 6940 3.387166e+01 1.847506e+00
6939 6990 3.986138e+01 1.847506e+00
6939 6991 4.497331e+01 4.618765e-01
6939 7439 5.571588e+01 1.847506e+00
6940 7439 6.021786e+01 2.771259e+00
6941 6942 4.452610e+01 4.618765e-01
6941 6992 3.962643e+01 4.618765e-01
6941 7439 3.851395e+01 1.385630e+00
6942 7439 5.793159e+01 9.237530e-01
6943 6944 4.406300e+01 4.618765e-01
6943 6945 5.104630e+01 4.618765e-01
6943 7439 5.914536e+01 4.618765e-01
6943 7640 5.290892e+01 4.618765e-01
6943 7739 4.720193e+01 4.618765e-01
6944 6945 4.483372e+01 9.237530e-01
6944 7062 4.324229e+01 4.618765e-01
6944 7640 4.423824e+01 9.237530e-01
6945 6946 5.254649e+01 1.385630e+00
6945 6993 4.360094e+01 4.618765e-01
6945 7062 5.543259e+01 1.385630e+00
6946 6993 5.814422e+01 2.309383e+00
6947 6994 5.483952e+01 4.618765e-01
6947 6995 4.245765e+01 9.237530e-01
6947 7065 5.737895e+01 4.156889e+00
6947 7408 3.380594e+01 9.237530e-01
6948 6997 4.612290e+01 4.618765e-01
6948 7250 5.039611e+01 9.237530e-01
6948 7340 3.702583e+01 1.385630e+00
6949 7112 2.193924e+01 1.847506e+00
6949 7282 2.824136e+01 1.847506e+00
6950 6951 5.511020e+01 4.618765e-01
6950 7004 5.198811e+01 9.237530e-01
6950 7074 4.826060e+01 9.237530e-01
6951 7003 5.846859e+01 4.618765e-01
6951 7004 5.473338e+01 1.385630e+00
6951 7074 5.328926e+01 4.618765e-01
6952 7004 5.735937e+01 3.233136e+00
6952 7414 3.760412e+01 5.080642e+00
6953 7414 5.539347e+01 2.771259e+00
6954 7081 3.257571e+01 4.618765e-01
6954 7417 4.493857e+01 2.309383e+00
6955 6956 5.953858e+01 4.618765e-01
6955 6957 5.937014e+01 2.309383e+00
6955 7081 4.851441e+01 1.847506e+00
6956 6957 4.075715e+01 4.618765e-01
6956 7006 3.641924e+01 4.618765e-01
6956 7039 6.039931e+01 4.618765e-01
6956 7081 4.287043e+01 4.618765e-01
6956 7417 4.205346e+01 4.618765e-01
6957 6958 5.788748e+01 2.678884e+01
6957 7007 5.968643e+01 1.385630e+00
6957 7008 5.515194e+01 4.618765e-01
6957 7039 5.749515e+01 4.156889e+00
6957 7081 1.240576e+01 9.237530e-01
6957 7228 5.947939e+01 1.154691e+01
6957 7417 5.645662e+01 6.004395e+00
6958 7009 4.176601e+01 5.542518e+00
6958 7228 5.917392e+01 5.080642e+00
6959 6960 4.500664e+01 1.385630e+00
6959 7228 5.349185e+01 1.385630e+00
6959 7230 4.830075e+01 4.156889e+00
6960 7230 3.259085e+01 1.385630e+00
6961 6962 3.291003e+01 4.618765e-01
6961 7125 3.891303e+01 9.237530e-01
6962 7125 5.748689e+01 1.847506e+00
6963 6964 5.361671e+01 4.618765e-01
6963 7125 5.582090e+01 1.847506e+00
6964 6965 5.310120e+01 4.618765e-01
6964 7125 1.325094e+01 1.385630e+00
6965 7125 5.033668e+01 1.385630e+00
6966 7084 5.452613e+01 9.237530e-01
6966 7125 5.295791e+00 4.618765e-01
6966 7233 4.707183e+01 4.618765e-01
6966 7424 3.826891e+01 9.237530e-01
6967 7010 5.776154e+01 4.618765e-01
6967 7233 5.549699e+01 4.156889e+00
6968 7043 5.640996e+01 1.385630e+00
6968 7087 3.696520e+01 4.618765e-01
6968 7684 3.514299e+01 9.237530e-01
6969 7013 4.955456e+01 9.237530e-01
6969 7684 3.039233e+01 9.237530e-01
6969 7760 4.880361e+01 4.618765e-01
6970 7014 5.108633e+01 4.156889e+00
6970 7045 5.584764e+01 4.618765e-01
6971 6972 2.087778e+01 8.775654e+00
6971 7014 4.722339e+01 3.695012e+00
6971 8056 5.535336e+01 9.237530e-01
6972 6973 4.928056e+01 1.847506e+00
6972 7015 1.886793e+01 2.771259e+00
6972 8056 5.227070e+01 9.237530e+00
6973 6974 5.519490e+01 9.237530e-01
6973 6975 2.070038e+01 3.695012e+00
6973 6976 3.654366e+01 3.695012e+00
6973 8056 4.719590e+01 3.695012e+00
6974 6975 4.071429e+01 4.618765e-01
6974 7016 4.338916e+01 4.618765e-01
6974 8056 4.262470e+01 9.237530e-01
6975 6976 4.471176e+01 2.771259e+00
6975 7016 5.868503e+01 9.237530e-01
6975 7017 2.857900e+01 9.237530e-01
6975 8056 5.711163e+01 4.618765e-01
6976 7017 5.494076e+01 4.618765e-01
6976 7047 4.797694e+01 4.618765e-01
6976 8056 5.338874e+01 7.851901e+00
6977 7210 4.431432e+01 1.847506e+00
6978 6979 3.048127e+01 4.618765e-01
6978 7096 4.337224e+01 1.847506e+00
6979 6980 4.555464e+01 4.618765e-01
6979 7096 3.558436e+01 9.237530e-01
6979 7160 3.628328e+01 9.237530e-01
6980 6981 4.918597e+01 4.618765e-01
6980 6982 5.373238e+01 4.618765e-01
6980 7096 4.208695e+01 9.237530e-01
6980 7160 5.224597e+01 4.618765e-01
6981 6982 2.977307e+01 9.237530e-01
6981 7098 5.657325e+01 4.618765e-01
6981 7160 4.161968e+01 9.237530e-01
6982 7096 5.005319e+01 1.385630e+00
6982 7098 5.468040e+01 2.771259e+00
6983 7098 5.601176e+01 1.847506e+00
6983 7598 3.084862e+01 9.237530e-01
6984 6985 3.010787e+01 9.237530e-01
6984 7598 5.898903e+01 3.695012e+00
6985 7598 3.307622e+01 1.847506e+00
6986 7137 5.871760e+01 1.085410e+01
6987 7021 5.334885e+01 4.618765e-01
6987 7472 3.716678e+01 2.309383e+00
6988 7300 6.009922e+01 2.771259e+00
6989 7300 4.813225e+01 2.771259e+00
6990 6991 5.565169e+01 4.618765e-01
6990 7024 4.519858e+01 2.309383e+00
6990 7167 4.154436e+01 4.618765e-01
6991 7024 3.069641e+01 4.618765e-01
6991 7439 2.736771e+01 1.385630e+00
6992 7439 5.727068e+01 2.309383e+00
6993 6994 5.499642e+01 2.771259e+00
6993 7062 2.041826e+01 9.237530e-01
6993 7142 5.545563e+01 9.237530e-01
6993 7248 1.682810e+01 1.847506e+00
6994 7025 5.311361e+01 4.618765e-01
6994 7065 5.908488e+01 4.156889e+00
6994 7194 2.534817e+01 4.618765e-01
6994 7248 5.333821e+01 2.309383e+00
6995 7067 4.793397e+01 2.309383e+00
6995 7408 5.291967e+01 8.775654e+00
6996 6997 5.398687e+01 2.309383e+00
6996 7026 5.015559e+01 4.618765e-01
6996 7027 6.009615e+01 4.618765e-01
6996 7028 2.938355e+01 9.237530e-01
6996 7067 4.503859e+01 4.618765e-01
6997 6998 4.669053e+01 1.385630e+00
6997 7028 3.959866e+01 4.618765e-01
6997 7067 5.411843e+01 7.390024e+00
6997 7250 5.119714e+01 1.847506e+00
6997 7340 5.596344e+01 1.062316e+01
6998 7250 5.274542e+01 1.385630e+00
6999 7112 5.929556e+01 6.004395e+00
6999 7609 1.067214e+01 4.618765e-01
7000 7001 5.918966e+01 4.618765e-01
7000 7035 5.792769e+01 2.771259e+00
7000 7282 5.637076e+01 5.080642e+00
7001 7282 5.734791e+01 2.309383e+00
7002 7004 5.911018e+01 4.156889e+00
7002 7074 5.228736e+01 2.771259e+00
7002 7221 5.819820e+01 8.313777e+00
7002 7282 1.712203e+01 5.542518e+00
7003 7004 4.306977e+01 4.618765e-01
7003 7074 5.083487e+01 9.237530e-01
7003 7075 5.909267e+01 9.237530e-01
7004 7074 3.201186e+01 2.309383e+00
7004 7075 4.991345e+01 4.618765e-01
7004 7414 2.879446e+01 1.385630e+00
7005 7120 5.417944e+01 9.237530e-01
7005 7417 5.447274e+01 1.847506e+00
7006 7037 5.758419e+01 4.618765e-01
7006 7038 3.662456e+01 4.618765e-01
7006 7081 4.750775e+01 4.618765e-01
7006 7082 4.778932e+01 4.618765e-01
7006 7417 4.388849e+01 4.618765e-01
7007 7039 6.024676e+01 1.847506e+00
7007 7040 3.003899e+01 4.618765e-01
7007 7228 5.830106e+01 4.618765e-01
7007 7417 2.341000e+01 4.618765e-01
7008 7228 5.600599e+01 4.156889e+00
7009 7083 1.748641e+01 4.618765e-01
7009 7125 5.265364e+01 4.618765e-01
7009 7230 5.847939e+01 8.775654e+00
7010 7233 3.406747e+01 2.309383e+00
7011 7012 4.547892e+01 4.618765e-01
7011 7042 4.777506e+01 4.618765e-01
7011 7233 3.116324e+01 1.385630e+00
7011 7684 4.962209e+01 4.618765e-01
7012 7233 4.237905e+01 9.237530e-01
7012 7684 4.275202e+01 1.385630e+00
7013 7014 5.154927e+01 2.309383e+00
7013 7045 5.539041e+01 4.618765e-01
7013 7760 5.095687e+01 1.847506e+00
7014 7045 2.014081e+01 3.233136e+00
7014 7046 4.566643e+01 4.618765e-01
7014 8056 5.691619e+01 2.309383e+00
7015 8056 5.502801e+01 5.080642e+00
7016 8056 5.799523e+01 1.385630e+00
7017 7047 3.076349e+01 4.618765e-01
7017 8056 4.983247e+01 9.237530e-01
7018 7048 3.333617e+01 4.618765e-01
7018 7049 5.382416e+01 4.618765e-01
7018 7096 5.743364e+01 3.233136e+00
7018 7183 4.833679e+01 1.385630e+00
7018 7210 2.558187e+01 9.237530e-01
7019 7052 5.758657e+01 1.385630e+00
7019 7598 3.074939e+01 1.385630e+00
7020 7057 4.503658e+01 4.618765e-01
7020 7058 3.938241e+01 9.237530e-01
7020 7137 5.655701e+01 1.200879e+01
7021 7472 3.014712e+01 2.309383e+00
7022 7300 5.719238e+01 2.771259e+00
7023 7300 5.562248e+01 2.771259e+00
7024 7061 4.742490e+01 9.237530e-01
7024 7167 5.982573e+01 1.847506e+00
7024 7439 3.952705e+01 1.847506e+00
7025 7194 4.827291e+01 1.385630e+00
7025 7248 1.786006e+01 9.237530e-01
7026 7027 5.081874e+01 4.618765e-01
7026 7067 4.791880e+01 1.385630e+00
7026 7069 5.578046e+01 4.618765e-01
7027 7028 4.665340e+01 4.618765e-01
7027 7069 5.133245e+01 4.618765e-01
7027 7070 4.433644e+01 4.618765e-01
7027 7250 6.016317e+01 4.618765e-01
7028 7250 2.781964e+01 9.237530e-01
7029 7340 5.641841e+01 2.771259e+00
7030 7110 5.724220e+01 9.237530e-01
7030 7609 5.659802e+01 1.847506e+00
7031 7071 4.016304e+01 4.618765e-01
7031 7110 5.907162e+01 4.618765e-01
7031 7112 5.846494e+01 9.237530e-01
7031 7609 5.748760e+01 9.237530e-01
7032 7112 5.510588e+01 1.385630e+00
7032 7195 5.375985e+01 4.618765e-01
7032 7308 5.911636e+01 1.847506e+00
7032 7888 1.014844e+01 9.237530e-01
7033 7888 2.801427e+01 2.771259e+00
7034 7112 5.672280e+01 9.237530e-01
7034 7888 5.056454e+01 1.847506e+00
7035 7282 5.678888e+01 7.390024e+00
7036 7417 5.769810e+01 9.237530e+00
7037 7038 3.611380e+01 4.618765e-01
7037 7081 4.045389e+01 1.847506e+00
7038 7081 5.225232e+01 4.618765e-01
7038 7082 5.863925e+01 9.237530e-01
7038 7417 5.164810e+01 4.618765e-01
7039 7417 4.871225e+01 4.618765e+00
7040 7228 5.075600e+01 1.385630e+00
7040 7417 3.250012e+01 9.237530e-01
7041 7084 5.325902e+01 1.385630e+00
7041 7125 2.047025e+01 9.237530e-01
7041 7424 3.737172e+01 4.618765e-01
7042 7233 4.299086e+01 9.237530e-01
7042 7684 4.263029e+01 1.385630e+00
7043 7085 4.839086e+01 4.618765e-01
7043 7086 5.605177e+01 4.618765e-01
7043 7087 5.788370e+01 3.233136e+00
7043 7684 5.917304e+01 7.390024e+00
7044 7045 5.794676e+01 1.385630e+00
7044 7091 4.523772e+01 4.618765e-01
7044 7180 5.109874e+01 4.618765e-01
7044 7760 4.934523e+01 4.618765e-01
7045 7046 3.139136e+01 4.618765e-01
7045 7091 4.017883e+01 9.237530e-01
7045 7180 1.771760e+01 4.618765e-01
7045 7760 5.197868e+01 1.847506e+00
7046 7760 3.585940e+01 1.385630e+00
7046 8056 5.796771e+01 4.618765e-01
7047 8056 6.000259e+01 3.695012e+00
7048 7049 5.180701e+01 4.618765e-01
7048 7096 5.107135e+01 9.237530e-01
7048 7183 5.714066e+01 9.237530e-01
7049 7096 3.778440e+01 1.847506e+00
7050 7096 4.625645e+01 9.237530e-01
7050 7160 2.935449e+01 1.847506e+00
7051 7160 3.310342e+01 1.385630e+00
7051 7598 2.949330e+01 1.385630e+00
7052 7598 5.752860e+01 1.177785e+01
7053 7054 5.240925e+01 4.618765e-01
7053 7137 1.511183e+01 1.154691e+00
7053 7162 2.536013e+01 6.928148e-01
7054 7137 5.470467e+01 9.237530e-01
7054 7162 4.601642e+01 4.618765e-01
7054 7464 4.487992e+01 9.237530e-01
7055 7100 3.626221e+01 4.618765e-01
7055 7101 4.781221e+01 4.618765e-01
7055 7137 4.981843e+01 1.847506e+00
7056 7057 3.062405e+01 9.237530e-01
7056 7102 4.578431e+01 4.618765e-01
7056 7137 5.319152e+01 9.237530e-01
7056 7434 5.234991e+01 4.618765e-01
7057 7058 5.783523e+01 6.928148e+00
7057 7137 4.268055e+01 1.385630e+00
7057 7434 3.951513e+01 1.385630e+00
7057 7472 1.396721e+01 2.771259e+00
7058 7137 3.980783e+01 4.618765e-01
7058 7472 5.179862e+01 5.080642e+00
7059 7469 4.887541e+01 9.237530e-01
7059 7472 2.980964e+01 1.847506e+00
7060 7300 5.999536e+01 2.771259e+00
7061 7167 3.912194e+01 9.237530e-01
7061 7439 5.673652e+01 9.237530e-01
7062 7142 5.412147e+01 2.771259e+00
7062 7640 5.542680e+01 4.618765e+00
7063 7065 5.390378e+01 9.237530e-01
7063 7104 3.279220e+01 4.618765e-01
7063 7194 5.714460e+01 1.385630e+00
7064 7065 5.597188e+01 1.847506e+00
7064 7104 5.562676e+01 9.237530e-01
7065 7066 5.656355e+01 1.385630e+00
7065 7104 5.495512e+01 1.385630e+00
7065 7194 5.026218e+01 2.771259e+00
7065 7408 3.653723e+01 1.847506e+00
7066 7408 3.492497e+01 1.385630e+00
7067 7068 3.251324e+01 9.237530e-01
7067 7069 5.630295e+01 4.618765e-01
7067 7408 5.442761e+01 6.466271e+00
7068 7069 5.506117e+01 4.618765e-01
7068 7105 4.146778e+01 4.618765e-01
7068 7106 5.512069e+01 4.618765e-01
