#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
2200 -9.829017e+01 -3.963767e+02 8.798763e+02 2.309394e+02 0.000000e+00 6.106808e+01 1.051516e+02 2.196252e+00 0 1 0 11 2.374561e+02 1.086176e+02 2.116211e+02
2201 -1.167893e+02 -4.114273e+02 2.424856e+01 3.002212e+01 0.000000e+00 1.101511e+01 1.745613e+01 1.719861e+00 0 0 0 2 9.962710e+01 8.826947e+01 2.063167e+02
2202 -2.927157e+02 -4.169987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.911101e+02 1.693216e+02 5.097606e+01
2203 -2.944477e+02 -4.159987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.179337e+02 1.367862e+02 1.624106e+02
2204 -2.961798e+02 -4.169987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.953545e+02 5.890063e+01 1.425118e+01
2205 -2.979118e+02 -4.159987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.463083e+02 1.211004e+02 1.331147e+02
2206 -3.119847e+02 -4.118737e+02 5.542528e+01 4.618788e+01 0.000000e+00 1.446831e+01 2.639118e+01 1.750125e+00 0 0 0 6 3.045103e+02 1.374179e+02 3.298808e+02
2207 -3.135002e+02 -4.169987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.882677e+02 3.569642e+01 3.324611e+02
2208 -3.152323e+02 -4.159987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.789536e+02 9.212703e+01 2.276969e+02
2209 -5.161495e+02 -4.159987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 5.657729e+01 1.212986e+02 2.918074e+00
2210 -5.265418e+02 -4.149987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 1.035800e+02 5.544087e+01 2.664766e+02
2211 -5.511663e+02 -4.073478e+02 3.671925e+02 1.177791e+02 0.000000e+00 4.163319e+01 6.792847e+01 1.733869e+00 0 0 0 10 3.462508e+02 9.643622e+01 1.747339e+02
2212 -7.794204e+01 -4.189987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 8.415432e+01 5.251903e+01 9.869771e+00
2213 -2.892516e+02 -4.189987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 4.284693e+01 4.436412e+01 1.414914e+02
2214 -2.927157e+02 -4.189987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.054661e+02 1.526268e+02 1.021773e+02
2215 -2.944477e+02 -4.179987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.572988e+02 2.166812e+01 2.955368e+02
2216 -2.961798e+02 -4.189987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 7.346064e+01 7.903724e+01 3.165764e+01
2217 -3.152323e+02 -4.179987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.227225e+02 1.757095e+02 2.234845e+02
2218 -3.689257e+02 -4.189987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 7.433726e+01 1.023400e+02 2.441614e+02
2219 -4.122268e+02 -4.179987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.250383e+02 3.599779e+01 2.514494e+02
2220 -5.058958e+02 -4.116387e+02 1.732040e+02 6.928182e+01 0.000000e+00 2.119742e+01 4.665346e+01 1.485030e+00 0 0 0 10 1.352277e+02 1.002721e+02 4.492960e+01
2221 -5.092213e+02 -4.179987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.719143e+02 1.341942e+02 2.022787e+02
2222 -7.055074e+02 -4.082315e+02 3.943278e+02 1.035304e+02 0.000000e+00 3.300495e+01 7.039367e+01 1.470735e+00 1 0 0 5 2.516410e+02 1.533824e+02 1.600675e+02
2223 1.374639e-01 -4.199987e+02 4.041427e+00 7.773478e+00 0.000000e+00 2.645743e+00 7.126434e+00 1.090795e+00 1 0 0 1 3.047431e+02 1.274957e+02 1.692517e+01
2224 -6.405172e+01 -4.080968e+02 3.533362e+02 1.131603e+02 0.000000e+00 3.754097e+01 6.663447e+01 1.698225e+00 0 0 0 7 1.291366e+02 3.896784e+01 2.999304e+02
2225 -2.155855e+02 -4.094050e+02 1.108506e+02 7.621000e+01 0.000000e+00 2.343779e+01 3.732277e+01 2.041917e+00 0 0 0 4 2.658776e+01 6.165259e+01 1.744629e+02
2226 -2.771273e+02 -4.199987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 1.805992e+02 9.985222e+01 2.065421e+02
2227 -2.909836e+02 -4.199987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.263785e+02 1.963297e+01 2.090591e+02
2228 -3.013759e+02 -4.130463e+02 1.454914e+02 6.697242e+01 0.000000e+00 2.157152e+01 4.275861e+01 1.566291e+00 0 0 0 17 1.484077e+02 3.939131e+01 6.229706e+01
2229 -3.523925e+02 -4.150896e+02 3.810488e+01 4.156909e+01 0.000000e+00 1.527520e+01 2.188241e+01 1.899657e+00 0 0 0 3 3.391136e+02 8.554202e+01 1.438099e+02
2230 -1.974532e+02 -4.219987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 1.626490e+02 1.265927e+02 1.922629e+02
2231 -1.991852e+02 -4.229987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 5.865140e+01 1.137837e+01 2.187226e+02
2232 -3.989478e+02 -4.209987e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 2 1.617695e+02 8.559771e+01 7.589012e+01
2233 -4.970970e+02 -4.229987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.653179e+00 1.519736e+02 3.212420e+02
2234 -4.982517e+02 -4.183320e+02 3.117672e+01 2.771273e+01 0.000000e+00 9.451602e+00 1.979339e+01 1.400100e+00 0 0 0 7 2.907260e+02 8.641635e+01 1.438548e+02
2235 -7.106123e+02 -4.176074e+02 1.726267e+02 7.581769e+01 0.000000e+00 2.676432e+01 4.657564e+01 1.627840e+00 1 0 0 5 3.873926e+01 6.939166e+01 1.878841e+02
2236 -1.957211e+02 -4.239987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 6 8.151764e+01 8.083151e+01 2.272352e+02
2237 -1.974532e+02 -4.239987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.009901e+02 3.708412e+01 3.386352e+02
2238 -1.991852e+02 -4.249987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 1.893305e+02 3.515440e+01 1.293739e+00
2239 -2.461154e+02 -4.139987e+02 7.274568e+01 6.235363e+01 0.000000e+00 2.343779e+01 3.023490e+01 2.062307e+00 0 0 0 4 1.807946e+02 1.098476e+02 2.361562e+02
2240 -4.208870e+02 -4.249987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.862824e+02 2.039501e+01 3.116077e+02
2241 -4.936329e+02 -4.249987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.354713e+02 6.317547e+01 6.964932e+01
2242 -5.005611e+02 -4.249987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.008406e+00 2.756729e+01 1.873853e+02
2243 -6.916635e+02 -4.197320e+02 5.196120e+01 3.925970e+01 0.000000e+00 1.331661e+01 2.555315e+01 1.536393e+00 0 0 0 6 3.110150e+02 1.179789e+02 1.225631e+02
2244 -1.130202e+02 -4.151735e+02 3.568002e+02 1.247073e+02 0.000000e+00 3.557141e+01 6.696032e+01 1.862406e+00 0 0 0 6 1.414473e+02 2.502832e+01 9.125959e+01
2245 -1.327901e+02 -4.259987e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 2 1.028317e+02 6.228622e+01 2.426768e+02
2246 -1.939891e+02 -4.259987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 3 2.956863e+01 3.896457e+01 1.434583e+02
2247 -1.957211e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 4 2.397244e+02 1.608590e+02 1.513348e+02
2248 -1.974532e+02 -4.259987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 5 4.541665e+01 8.040775e+01 8.176108e+00
2249 -2.701991e+02 -4.259987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 1 1 2.863643e+02 1.395530e+02 1.237703e+02
2250 -3.065720e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.369112e+02 6.286378e+01 2.104789e+02
2251 -3.412129e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.125943e+02 3.231482e+00 3.142943e+02
2252 -3.429450e+02 -4.259987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.332219e+02 6.087046e+01 2.566931e+02
2253 -3.446770e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.048049e+02 4.093497e+01 3.307685e+00
2254 -4.728484e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.989332e+02 9.388200e+01 2.763433e+01
2255 -4.773549e+02 -4.083543e+02 1.139682e+03 1.593482e+02 0.000000e+00 4.605779e+01 1.196732e+02 1.331528e+00 0 0 0 22 3.106204e+02 1.546992e+02 3.362643e+02
2256 -5.005611e+02 -4.269987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.494240e+02 1.262455e+02 1.488533e+02
2257 -6.072221e+02 -4.153016e+02 8.348433e+02 1.524200e+02 0.000000e+00 4.355825e+01 1.024253e+02 1.488108e+00 0 0 0 14 3.294641e+02 5.208272e+01 1.716052e+02
2258 -6.902201e+02 -4.264987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 3.349188e+02 1.325787e+02 3.490399e+02
2259 -6.928182e+02 -4.259987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.543583e+02 6.805020e+01 2.503980e+02
2260 -2.890273e+01 -4.107937e+02 9.630142e+02 1.524200e+02 0.000000e+00 4.355825e+01 1.100072e+02 1.385545e+00 0 0 0 10 2.720535e+02 6.971696e+01 1.989046e+02
2261 -2.442184e+02 -4.269987e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 2 2.913878e+02 1.481858e+02 2.709224e+02
2262 -2.684670e+02 -4.289987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.626054e+02 6.375645e+01 5.824689e+00
2263 -2.823234e+02 -4.289987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.791966e+01 8.886805e+01 1.685327e+02
2264 -3.048400e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.693988e+01 7.202996e+01 2.372091e+02
2265 -3.065720e+02 -4.289987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.915576e+02 6.180782e+01 2.958811e+01
2266 -3.429450e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 2.716307e+02 5.137884e+01 3.505258e+02
2267 -3.446770e+02 -4.289987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 3.566777e+02 1.314440e+02 1.091370e+01
2268 -3.559091e+02 -4.168169e+02 1.143146e+02 7.159121e+01 0.000000e+00 2.516604e+01 3.790145e+01 1.888878e+00 0 0 0 7 3.290440e+02 1.328077e+02 1.295934e+01
2269 -4.711163e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.971528e+01 2.073649e+01 3.899665e+01
2270 -4.728484e+02 -4.289987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.118156e+02 1.418890e+02 8.025019e+01
2271 -4.745804e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.154562e+02 7.861783e+01 1.959315e+02
2272 -4.919009e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.206037e+02 1.386266e+02 9.185086e+01
2273 -4.963097e+02 -4.263623e+02 3.810488e+01 3.233151e+01 0.000000e+00 9.451602e+00 2.188241e+01 1.477511e+00 0 0 0 10 1.336843e+02 8.582570e+01 2.769248e+02
2274 -6.928182e+02 -4.279987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 7.462833e+01 1.388059e+02 4.328295e+01
2275 -7.060972e+02 -4.253320e+02 4.156896e+01 3.464091e+01 0.000000e+00 1.205539e+01 2.285544e+01 1.515653e+00 0 0 0 3 1.485194e+01 1.103139e+02 3.323995e+02
2276 -1.732045e+02 -4.279987e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 1 1 6.365514e+01 4.416056e+01 3.150074e+02
2277 -2.494145e+02 -4.306653e+02 1.039224e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.142772e+01 1.414609e+00 0 0 0 3 2.108307e+01 8.979692e+01 3.284167e+02
2278 -2.693331e+02 -4.304987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 3 3.816630e+01 1.584345e+02 3.562295e+02
2279 -2.771273e+02 -4.299987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 3.417011e+02 5.309428e+01 2.039982e+02
2280 -2.788593e+02 -4.309987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.941473e+02 1.234844e+02 2.501219e+02
2281 -2.805914e+02 -4.299987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.430075e+02 1.132130e+02 3.392145e+02
2282 -3.429450e+02 -4.299987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.458264e+02 5.535918e+01 2.211623e+02
2283 -3.446770e+02 -4.309987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.008772e+02 8.358079e+01 2.297985e+02
2284 -3.568014e+02 -4.299987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 4.894664e+01 4.570427e+01 3.363446e+02
2285 -4.825114e+02 -4.279460e+02 6.581752e+01 4.618788e+01 0.000000e+00 1.628900e+01 2.875913e+01 1.606025e+00 0 0 0 8 1.285866e+02 7.317684e+01 6.191881e+01
2286 -4.875708e+02 -4.304987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 2 2.373894e+02 1.375025e+02 2.812177e+02
2287 -7.189363e+02 -4.299987e+02 8.082853e+00 1.208287e+01 0.000000e+00 4.358885e+00 1.007830e+01 1.198899e+00 1 0 0 1 2.482452e+02 1.013807e+02 9.203024e+01
2288 -2.368792e+02 -4.158292e+02 8.175229e+02 2.217018e+02 0.000000e+00 4.940970e+01 1.013573e+02 2.187330e+00 0 0 0 12 3.371449e+02 1.128678e+02 3.568984e+02
2289 -2.632709e+02 -4.319987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 9.250404e+00 6.675932e+01 2.013729e+02
2290 -2.650029e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.651052e+02 1.279885e+02 1.978097e+02
2291 -2.676010e+02 -4.324987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 4.392847e+01 1.038763e+02 2.208023e+01
2292 -2.762612e+02 -4.314987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 4 3.549880e+02 8.708849e+01 3.505922e+02
2293 -2.788593e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.563832e+02 2.916412e+01 3.511091e+02
2294 -2.823234e+02 -4.309987e+02 1.039224e+01 1.616576e+01 0.000000e+00 6.110082e+00 1.142772e+01 1.414609e+00 0 0 0 7 2.556352e+02 1.006027e+02 3.216869e+02
2295 -2.857875e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 6.298812e+01 1.183490e+02 2.022547e+02
2296 -3.429450e+02 -4.319987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.931768e+01 1.632334e+02 3.132395e+02
2297 -3.446770e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 6 1.536610e+02 7.454926e+01 1.905658e+01
2298 -3.464091e+02 -4.309987e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 0 6 7.095559e+01 6.076051e+01 1.088671e+01
2299 -3.481411e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 3.492155e+02 1.214825e+02 3.534055e+02
2300 -3.585334e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.246705e+02 1.489100e+02 9.316007e+01
2301 -3.602654e+02 -4.319987e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 1.988439e+02 2.362477e+01 2.900043e+02
2302 -3.619975e+02 -4.329986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 9.382356e+01 6.032443e+01 2.907744e+02
2303 -4.025768e+02 -4.250803e+02 1.697399e+02 8.313818e+01 0.000000e+00 2.914323e+01 4.618457e+01 1.800129e+00 0 0 0 5 2.695543e+02 9.660512e+01 1.420209e+02
2304 -5.332899e+02 -4.137907e+02 8.660200e+02 1.986079e+02 0.000000e+00 5.021272e+01 1.043203e+02 1.903827e+00 0 1 0 19 1.321852e+02 4.507790e+01 2.548797e+02
2305 -6.307702e+02 -4.252340e+02 5.888936e+01 4.849727e+01 0.000000e+00 1.814749e+01 2.720341e+01 1.782764e+00 0 0 0 5 7.847222e+01 2.880211e+01 2.242858e+02
2306 -1.295907e+02 -4.180681e+02 2.494138e+02 1.177791e+02 0.000000e+00 3.900415e+01 5.598416e+01 2.103793e+00 0 0 0 8 1.029386e+02 9.049488e+01 2.113188e+02
2307 -1.667911e+02 -4.085464e+02 1.853283e+03 2.655803e+02 0.000000e+00 7.203680e+01 1.526075e+02 1.740284e+00 0 1 0 16 2.909148e+02 9.356645e+01 1.453180e+02
2308 -2.667350e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.065873e+02 6.439473e+01 2.604804e+02
2309 -2.823234e+02 -4.334986e+02 1.385632e+01 1.847515e+01 0.000000e+00 6.110082e+00 1.319559e+01 1.400100e+00 0 0 0 6 2.788099e+02 1.444229e+02 9.797188e+01
2310 -2.840554e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.556234e+02 1.005598e+02 3.209349e+02
2311 -3.429450e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 1.857294e+02 1.067993e+02 2.052369e+02
2312 -3.446770e+02 -4.349986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.053137e+02 9.978346e+01 1.964586e+02
2313 -3.464091e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 3.258153e+02 9.355885e+01 1.316565e+02
2314 -3.602654e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 5.234199e+01 1.032367e+02 3.587289e+02
2315 -3.619975e+02 -4.349986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 5 2.078691e+01 1.557614e+02 3.426488e+02
2316 -5.512933e+02 -4.242890e+02 1.073865e+02 1.177791e+02 0.000000e+00 4.822156e+01 3.673497e+01 3.206184e+00 0 0 0 6 1.954161e+02 5.512539e+01 8.453809e+01
2317 -6.339286e+02 -4.339986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 2.284394e+02 1.318708e+02 1.005529e+02
2318 -6.794991e+02 -4.015352e+02 9.491579e+02 2.009173e+02 0.000000e+00 6.646281e+01 1.092130e+02 1.839683e+00 0 0 0 14 2.935697e+01 1.094038e+02 3.392848e+02
2319 -6.998831e+02 -4.282355e+02 1.316350e+02 5.542545e+01 0.000000e+00 1.628900e+01 4.067155e+01 1.362757e+00 0 0 0 8 3.227195e+02 1.296428e+02 3.424711e+02
2320 -8.186301e+01 -4.083570e+02 8.798763e+02 2.032267e+02 0.000000e+00 6.331910e+01 1.051516e+02 1.932702e+00 0 0 0 6 1.436185e+01 9.747902e+01 2.951982e+00
2321 -1.402957e+02 -4.369986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 4 2.341249e+02 1.612137e+02 3.229242e+02
2322 -1.342124e+02 -4.148036e+02 1.420273e+02 1.177791e+02 0.000000e+00 4.309666e+01 4.224651e+01 2.787901e+00 0 0 0 7 1.361974e+02 2.422242e+01 9.947228e+01
2323 -2.667350e+02 -4.359986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 3 1.638722e+02 5.438286e+01 7.355002e+01
2324 -2.959291e+02 -4.274329e+02 2.632701e+02 7.851939e+01 0.000000e+00 2.318038e+01 5.751825e+01 1.365121e+00 0 0 0 15 2.095497e+02 7.575642e+01 3.863408e+01
2325 -3.401737e+02 -4.313987e+02 3.464080e+01 3.233151e+01 0.000000e+00 1.205539e+01 2.086406e+01 1.549627e+00 0 0 0 7 2.308209e+02 1.371797e+02 4.264162e+01
2326 -3.654616e+02 -4.359986e+02 1.385632e+01 1.616576e+01 0.000000e+00 5.773485e+00 1.319559e+01 1.225088e+00 0 0 0 3 1.099539e+02 1.001640e+02 2.467227e+02
2327 -5.946689e+02 -4.359986e+02 1.039224e+01 1.385636e+01 0.000000e+00 4.163319e+00 1.142772e+01 1.212522e+00 0 0 0 4 3.588235e+02 5.547554e+01 1.255127e+02
2328 -6.690288e+02 -4.062033e+02 4.572586e+02 1.916797e+02 0.000000e+00 6.885713e+01 7.580291e+01 2.528659e+00 0 0 0 5 1.312166e+02 6.181761e+01 5.704811e+01
2329 -1.818648e+01 -4.384986e+02 6.928160e+00 1.154697e+01 0.000000e+00 4.163319e+00 9.330693e+00 1.237525e+00 0 0 1 1 9.228874e+01 4.605894e+01 3.548674e+02
2330 -2.641369e+01 -4.337486e+02 2.771264e+01 3.002212e+01 0.000000e+00 1.101511e+01 1.866139e+01 1.608783e+00 0 0 0 3 1.870368e+02 1.499759e+02 9.408456e+01
2331 -2.909836e+02 -4.359986e+02 1.732040e+01 2.540333e+01 0.000000e+00 1.006641e+01 1.475312e+01 1.721896e+00 0 0 0 4 3.393780e+02 1.182660e+02 3.388466e+02
2332 -4.797766e+02 -4.389986e+02 3.464080e+00 6.928182e+00 0.000000e+00 2.309394e+00 6.597796e+00 1.050075e+00 0 0 0 2 1.564175e+00 3.355699e+01 2.126149e+02
2333 -5.873283e+02 -4.276177e+02 1.454914e+02 7.621000e+01 0.000000e+00 2.663323e+01 4.275861e+01 1.782331e+00 0 0 0 7 3.208325e+02 8.725410e+01 1.455817e+02
2334 -6.364097e+02 -4.205843e+02 3.845129e+02 1.223979e+02 0.000000e+00 4.119858e+01 6.951210e+01 1.760814e+00 0 0 0 9 3.390452e+02 1.338597e+02 3.477817e+02
2335 -6.436858e+02 -4.194320e+02 2.078448e+02 1.270167e+02 0.000000e+00 4.588377e+01 5.110631e+01 2.485342e+00 0 0 0 5 2.091613e+02 7.076111e+01 2.107823e+01
2336 -6.474504e+02 -4.147146e+02 3.048390e+02 1.501106e+02 0.000000e+00 5.300298e+01 6.189281e+01 2.425332e+00 0 0 0 4 2.576706e+02 8.168570e+01 3.154747e+02
