#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
834 -7.553606e-01 -2.402516e+02 2.069190e+01 2.921309e+01 0.000000e+00 1.122132e+01 1.612520e+01 1.811642e+00 1 0 0 3 3.556652e+02 7.338969e+01 1.595290e+02
835 -2.486050e+02 -2.433981e+02 6.650969e+00 1.662755e+01 0.000000e+00 6.416594e+00 9.142130e+00 1.818783e+00 0 0 0 3 2.004918e+02 6.258785e+01 6.551297e+01
836 -7.275455e+01 -2.424188e+02 4.267705e+01 3.417886e+01 0.000000e+00 9.776083e+00 2.315806e+01 1.475895e+00 0 0 0 6 1.274393e+02 5.280801e+01 2.839454e+02
837 -1.326450e+02 -2.328268e+02 1.391161e+02 7.390024e+01 0.000000e+00 2.612360e+01 4.181129e+01 1.767471e+00 0 0 0 7 5.649269e+01 1.088383e+02 3.581471e+02
838 -7.159086e+01 -2.463980e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 4 3.170013e+02 1.152539e+02 1.313877e+02
839 -7.482400e+01 -2.461314e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 3.485976e+01 5.346983e+01 1.678665e+02
840 5.498530e-02 -2.471980e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 1 3.559460e+02 7.343829e+01 1.592169e+02
841 -5.715722e+00 -2.465980e+02 4.433979e+00 1.016128e+01 0.000000e+00 3.233136e+00 7.464518e+00 1.361278e+00 0 0 0 3 2.134762e+02 9.007163e+01 2.278890e+02
842 -4.232366e+01 -2.447200e+02 6.817243e+01 4.711140e+01 0.000000e+00 1.547803e+01 2.926910e+01 1.609595e+00 0 0 0 4 2.325697e+02 1.462845e+02 2.502255e+02
843 -9.131299e+01 -2.475980e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3 3.370053e+02 1.229835e+02 3.430098e+02
844 -2.389285e+00 -2.456639e+02 2.919036e+01 2.906506e+01 0.000000e+00 8.717728e+00 1.915246e+01 1.517562e+00 1 0 0 6 1.806315e+02 5.845346e+01 5.686116e+01
845 -6.495686e+00 -2.315958e+02 3.004945e+02 1.292834e+02 0.000000e+00 3.569024e+01 6.145018e+01 2.103873e+00 1 1 0 10 3.359590e+02 1.223410e+02 3.542209e+02
846 -3.741200e+01 -2.487980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.577302e+02 1.531218e+02 3.049574e+02
847 -1.291800e+01 -2.316517e+02 7.038942e+01 8.406153e+01 0.000000e+00 3.312334e+01 2.974121e+01 2.826433e+00 0 0 0 5 2.671091e+01 7.119568e+01 1.812855e+02
848 -8.323944e+01 -2.449567e+02 1.019815e+02 4.988266e+01 0.000000e+00 1.497363e+01 3.579857e+01 1.393426e+00 0 0 0 8 1.817056e+02 2.913626e+01 7.157333e+01
849 -6.065803e+01 -2.409905e+02 2.926426e+02 9.884157e+01 0.000000e+00 2.885897e+01 6.064203e+01 1.629919e+00 0 1 0 9 2.690832e+01 6.503923e+01 1.663261e+02
850 -1.700145e+02 -2.490647e+02 3.491759e+01 3.972138e+01 0.000000e+00 1.480168e+01 2.094725e+01 1.896257e+00 0 0 0 3 2.255513e+02 1.149305e+02 1.181020e+01
851 -1.974522e+02 -2.507980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.667304e+01 4.671726e+01 3.122391e+01
852 -5.750363e+01 -2.515980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.099638e+02 7.544594e+01 4.423750e+01
853 -6.462512e+01 -2.491608e+02 2.383264e+01 3.695012e+01 0.000000e+00 1.377136e+01 1.730577e+01 2.135133e+00 0 0 0 5 1.156887e+02 5.074131e+01 2.931666e+02
854 -1.750110e+02 -2.338887e+02 6.202028e+02 1.311729e+02 0.000000e+00 3.552848e+01 8.828193e+01 1.485841e+00 0 0 0 9 3.425400e+02 8.809241e+01 1.525376e+02
855 -5.750363e+01 -2.523980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.076410e+02 1.513548e+02 4.346630e+01
856 -1.960666e+02 -2.531980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.581459e+01 9.332337e+01 2.152448e+02
857 -4.156889e+01 -2.535980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 1.539469e+02 1.157289e+02 2.661131e+02
858 -4.226170e+01 -2.539980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 2.155691e+02 7.683249e+01 3.864199e+01
859 -6.572231e+01 -2.514803e+02 2.826662e+01 3.140760e+01 0.000000e+00 1.089089e+01 1.884698e+01 1.666453e+00 0 0 0 4 2.792755e+01 6.115755e+01 1.699419e+02
860 -9.410336e+01 -2.474463e+02 3.214635e+01 5.173017e+01 0.000000e+00 1.953579e+01 2.009883e+01 2.573790e+00 0 0 0 5 4.835566e+00 8.804533e+01 3.550763e+02
861 -1.531121e+02 -2.539980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 5.098178e+01 1.161099e+02 3.375059e+02
862 -1.458113e+02 -2.429493e+02 2.638218e+02 8.406153e+01 0.000000e+00 2.520086e+01 5.757848e+01 1.459947e+00 0 0 0 9 3.302397e+02 1.006920e+02 1.406125e+02
863 -2.493591e+01 -2.365951e+02 6.368302e+02 1.302492e+02 0.000000e+00 3.783161e+01 8.945750e+01 1.455989e+00 0 1 0 10 3.359980e+02 1.225091e+02 3.541121e+02
864 -4.156889e+01 -2.543980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.124190e+02 1.169670e+02 3.372836e+02
865 -8.908378e+01 -2.284084e+02 1.278094e+03 3.196185e+02 0.000000e+00 6.864268e+01 1.267320e+02 2.522003e+00 0 1 0 31 1.519808e+02 5.011477e+01 7.622153e+01
866 -2.113085e+02 -2.547980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.675555e+01 4.630473e+01 3.151554e+01
867 -2.078444e+01 -2.551980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.892534e+01 1.576803e+02 2.687115e+01
868 -6.627928e+01 -2.547980e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 1.635893e+02 1.164412e+02 2.764514e+02
869 -1.948720e+02 -2.383977e+02 5.808513e+02 1.219354e+02 0.000000e+00 3.625951e+01 8.543531e+01 1.427225e+00 0 0 0 11 1.597726e+02 4.391636e+01 6.607154e+01
870 -6.720303e+01 -2.563979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.444508e+02 6.362582e+01 1.737134e+02
871 -9.262401e+01 -2.519141e+02 7.925738e+01 5.357768e+01 0.000000e+00 1.947016e+01 3.155911e+01 1.697693e+00 0 0 0 5 2.493496e+02 1.233567e+02 1.078308e+02
872 -1.213613e+02 -2.475476e+02 2.200362e+02 7.574775e+01 0.000000e+00 2.358738e+01 5.258381e+01 1.440515e+00 0 0 0 7 3.335497e+02 1.238170e+02 3.533713e+02
873 -1.599906e+02 -2.375661e+02 2.011918e+02 1.034603e+02 0.000000e+00 3.629480e+01 5.028171e+01 2.057614e+00 0 0 0 7 6.218865e+01 5.973534e+01 3.355478e+02
874 -1.318789e+02 -2.511389e+02 4.877377e+01 4.064513e+01 0.000000e+00 1.475838e+01 2.475700e+01 1.641763e+00 0 0 0 7 1.151318e+02 8.795662e+01 2.523212e+02
875 -1.418848e+02 -2.526778e+02 1.457671e+02 6.743397e+01 0.000000e+00 2.135149e+01 4.279910e+01 1.575593e+00 0 0 0 6 2.590360e+02 9.945235e+01 3.673211e+01
876 -1.071244e+02 -2.567248e+02 4.544829e+01 3.879763e+01 0.000000e+00 1.245355e+01 2.389812e+01 1.623460e+00 0 0 0 5 3.359125e+02 3.586292e+01 1.750863e+02
877 -1.517264e+02 -2.581772e+02 3.214635e+01 2.863634e+01 0.000000e+00 8.775654e+00 2.009883e+01 1.424777e+00 0 0 0 5 1.894822e+02 8.594102e+01 3.338474e+01
878 -1.745348e+02 -2.557633e+02 2.466401e+02 9.237530e+01 0.000000e+00 3.006458e+01 5.567199e+01 1.659278e+00 0 0 0 7 3.084698e+02 1.273679e+02 3.311874e+02
879 -2.436399e+02 -2.563873e+02 4.156855e+01 3.325511e+01 0.000000e+00 1.109465e+01 2.285532e+01 1.455027e+00 0 0 0 2 2.212679e+02 3.569516e+01 4.212496e+01
880 -7.343837e+01 -2.615979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.011219e+02 6.238880e+01 2.633664e+02
881 -1.379054e+02 -2.593742e+02 3.270060e+01 3.233136e+01 0.000000e+00 1.135127e+01 2.027135e+01 1.594928e+00 0 0 0 3 3.418168e+02 5.387656e+01 1.918383e+02
882 -2.052923e+02 -2.521168e+02 1.734794e+02 7.020523e+01 0.000000e+00 2.052624e+01 4.669054e+01 1.503628e+00 0 0 0 7 3.470628e+02 8.053326e+01 1.347979e+02
883 -7.307373e+01 -2.536295e+02 1.263684e+02 6.096770e+01 0.000000e+00 1.784063e+01 3.984962e+01 1.529944e+00 0 0 0 12 1.005029e+02 6.241446e+01 2.644695e+02
884 -1.117164e+02 -2.578979e+02 2.216990e+01 3.510262e+01 0.000000e+00 1.372481e+01 1.669117e+01 2.103065e+00 0 0 0 5 2.089761e+02 9.228984e+01 2.368312e+02
885 -6.900435e+01 -2.625579e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 3 2.375175e+02 1.204207e+02 2.314642e+01
886 -2.456721e+02 -2.640779e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 3 2.208585e+02 6.189137e+01 5.985334e+01
887 -2.608826e+02 -2.521758e+02 6.428346e+02 1.241696e+02 0.000000e+00 3.872539e+01 8.987824e+01 1.381531e+00 1 0 0 6 1.459938e+02 3.459862e+01 5.077595e+01
888 -1.308727e+02 -2.638779e+02 5.542474e+00 1.200879e+01 0.000000e+00 4.026546e+00 8.345584e+00 1.438939e+00 0 0 0 4 7.004566e+01 6.797653e+01 3.158555e+02
889 -1.324431e+02 -2.628646e+02 9.976453e+00 1.847506e+01 0.000000e+00 6.515570e+00 1.119678e+01 1.650034e+00 0 0 0 4 2.951002e+02 9.210347e+01 8.571169e-01
890 -1.288635e+02 -2.652979e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.695012e+00 7.464518e+00 1.485030e+00 0 0 0 4 2.928959e+01 9.453047e+01 1.722882e+02
891 -1.355351e+02 -2.624868e+02 2.992936e+01 2.863634e+01 0.000000e+00 9.544206e+00 1.939339e+01 1.476604e+00 0 0 0 6 6.976958e+01 6.865539e+01 3.159542e+02
892 -1.553504e+02 -2.466134e+02 2.593878e+02 1.357917e+02 9.237530e-01 4.361494e+01 5.709258e+01 2.378447e+00 0 0 0 11 3.059994e+02 2.463953e+01 1.668069e+02
893 -1.073313e+00 -2.565037e+02 5.172976e+01 5.359307e+01 0.000000e+00 2.187584e+01 2.549618e+01 2.102004e+00 1 0 0 2 3.306268e+02 7.368813e+01 3.444178e+02
894 -1.593474e+01 -2.707978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.495392e+02 9.715130e+01 2.267555e+02
895 -1.272890e+02 -2.681433e+02 1.219344e+01 2.032257e+01 0.000000e+00 7.258959e+00 1.237850e+01 1.641763e+00 0 0 0 3 6.010682e+01 5.544214e+01 2.900122e+02
896 -2.764881e+02 -2.683979e+02 4.526354e+00 1.345186e+01 0.000000e+00 5.642649e+00 7.541872e+00 1.783623e+00 1 0 0 2 3.349545e+02 1.025153e+02 1.617405e+02
897 -1.593474e+01 -2.715978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.780690e+02 1.194600e+02 1.719166e+02
898 -1.662755e+01 -2.711978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.941250e+02 1.361835e+02 9.202734e+01
899 -1.732037e+01 -2.715978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.180563e+02 1.065730e+02 6.060175e+01
900 -1.662755e+01 -2.719978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.273525e+02 4.455778e+01 8.493011e+01
901 -7.690244e+01 -2.723978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.515417e+02 1.237325e+02 2.861248e+02
902 -1.247067e+02 -2.719978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.053872e+01 5.542393e+01 2.897717e+02
903 -1.445950e+02 -2.644319e+02 1.435501e+02 8.129027e+01 0.000000e+00 2.263195e+01 4.247238e+01 1.913956e+00 0 0 0 9 2.360016e+02 1.292306e+02 8.494912e+01
904 -7.620963e+01 -2.727978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.554962e+02 7.446045e+01 3.256904e+02
905 -7.447759e+01 -2.701978e+02 1.884441e+01 3.510262e+01 0.000000e+00 1.120943e+01 1.538850e+01 2.281094e+00 0 0 0 8 7.661609e+01 1.046225e+02 2.144363e+02
906 -8.002011e+01 -2.725978e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.621234e+01 1.061524e+02 1.468569e+02
907 -9.402132e+00 -2.605831e+02 3.788281e+02 9.616091e+01 0.000000e+00 2.787761e+01 6.899633e+01 1.393710e+00 1 0 0 11 1.911653e+02 4.610378e+01 3.207162e+00
908 -3.949044e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.030207e+02 1.238294e+02 3.734023e+01
909 -7.690244e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.572249e+02 6.879390e+01 3.387487e+02
910 -7.828807e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.916475e+02 1.230519e+02 2.447206e+02
911 -7.898088e+01 -2.735978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.172547e+02 1.354552e+02 2.128704e+02
912 -7.967370e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 1.040726e+02 6.291248e+01 2.633480e+02
913 -8.036651e+01 -2.735978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.139149e+02 1.041402e+02 4.455205e+01
914 -8.119789e+01 -2.727978e+02 2.771237e+00 8.313777e+00 0.000000e+00 3.028727e+00 5.901219e+00 1.408824e+00 0 0 0 4 6.695335e+00 3.742945e+01 1.554617e+02
915 -8.383059e+01 -2.739978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.321631e+02 1.355045e+02 3.252790e+02
916 -5.057548e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.454029e+02 4.669148e+01 2.549255e+02
917 -7.620963e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.972310e+02 1.253551e+02 7.472516e+01
918 -7.828807e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.981678e+02 1.718575e+02 2.563064e+02
919 -7.898088e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 6 9.157699e+01 1.252377e+02 1.846780e+02
920 -7.967370e+01 -2.747978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.606530e+01 1.044193e+02 3.394374e+01
921 -8.590903e+01 -2.743978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.572448e+02 5.628680e+01 2.871791e+02
922 -1.199542e+02 -2.692961e+02 3.159210e+01 3.972138e+01 0.000000e+00 1.501632e+01 1.992481e+01 1.993564e+00 0 0 0 2 1.382631e+01 9.969143e+01 1.910412e+00
923 -1.473963e+02 -2.722853e+02 3.547183e+01 3.233136e+01 0.000000e+00 1.086147e+01 2.111284e+01 1.531360e+00 0 0 0 8 1.648775e+01 8.311280e+01 3.446989e+02
924 -1.441055e+02 -2.751978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.480844e+02 2.961619e+01 2.017098e+01
925 -1.482624e+02 -2.751978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.639358e+02 3.898921e+01 2.769122e+02
926 -2.764881e+02 -2.735978e+02 3.879732e+00 1.172811e+01 0.000000e+00 4.849703e+00 6.982417e+00 1.679663e+00 1 0 0 2 2.769785e+02 1.371476e+02 8.811613e+01
927 -7.066711e+01 -2.759978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.740704e+02 1.435391e+02 1.084242e+02
928 -7.967370e+01 -2.763978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.161495e+02 9.820898e+01 3.390724e+02
929 -1.468767e+02 -2.751978e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 4 1.494944e+02 8.638812e+01 5.060544e+01
930 -1.592484e+02 -2.749692e+02 7.759463e+00 1.662755e+01 0.000000e+00 5.896845e+00 9.874629e+00 1.683866e+00 0 0 0 2 1.023366e+02 5.950983e+01 2.809667e+02
931 -1.203371e+02 -2.625839e+02 3.015106e+02 1.330204e+02 0.000000e+00 2.743795e+01 6.155399e+01 2.161037e+00 0 0 0 13 3.219863e+02 7.775984e+01 1.320746e+02
932 -1.572690e+02 -2.771978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.569773e+01 5.684085e+01 3.218356e+02
933 -4.988266e+01 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.458997e+02 4.745867e+01 2.546769e+02
934 -7.066711e+01 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.488869e+01 3.608832e+01 3.404727e+02
935 -1.399486e+02 -2.775978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.315141e+00 5.332003e+01 3.120746e+02
936 -1.460454e+02 -2.764778e+02 2.771237e+00 1.016128e+01 0.000000e+00 3.780622e+00 5.901219e+00 1.721896e+00 0 0 0 6 1.468572e+02 1.371274e+02 2.275110e+02
937 -4.988266e+01 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.363783e+02 6.422800e+01 2.857266e+02
938 -1.468767e+02 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.280625e+02 1.274121e+02 3.149079e+02
939 -1.482624e+02 -2.783978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.309112e+02 1.236575e+02 2.470405e+02
940 -1.589927e+02 -2.708362e+02 1.385618e+02 8.036651e+01 0.000000e+00 1.819582e+01 4.172792e+01 1.925965e+00 0 0 0 9 3.287455e+02 9.935740e+01 1.489891e+02
941 -6.997429e+01 -2.803978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.456439e+01 3.579554e+01 7.137278e+01
942 -9.514468e+01 -2.645406e+02 6.789530e+02 1.533430e+02 0.000000e+00 4.800850e+01 9.236869e+01 1.660119e+00 0 1 0 10 1.568062e+02 5.693339e+01 2.874622e+02
943 -1.662381e+02 -2.762572e+02 2.050715e+01 3.233136e+01 0.000000e+00 1.056274e+01 1.605305e+01 2.014032e+00 0 0 0 4 1.321557e+02 1.487268e+02 2.090498e+02
944 -2.909822e+01 -2.807978e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.136486e+02 1.183284e+02 3.356656e+02
945 -1.769968e+02 -2.693859e+02 4.539286e+02 1.145454e+02 0.000000e+00 3.050833e+01 7.552639e+01 1.516627e+00 0 0 0 8 4.529843e+01 6.506509e+01 1.682576e+02
946 -2.249516e+02 -2.793516e+02 7.205216e+00 2.494133e+01 0.000000e+00 9.611028e+00 9.515430e+00 2.621146e+00 0 0 0 4 1.995056e+02 3.686979e+01 5.993492e+01
947 -1.309420e+02 -2.819977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.727563e+01 5.374974e+01 3.548551e+02
948 -2.271608e+02 -2.555348e+02 1.028683e+03 1.893694e+02 4.618765e-01 4.742507e+01 1.136961e+02 1.665574e+00 0 0 0 15 2.290053e+01 8.569271e+01 1.456442e+02
949 -2.217007e+02 -2.815977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.752730e+02 1.550796e+02 2.570088e+02
950 -2.701978e+02 -2.815977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.159369e+02 6.365790e+01 3.016359e+02
951 -1.524706e+02 -2.778052e+02 5.985872e+01 4.064513e+01 0.000000e+00 1.074297e+01 2.742639e+01 1.481972e+00 0 0 0 12 7.849928e+01 6.110047e+01 2.988202e+02
952 -9.179006e+01 -2.740545e+02 2.189277e+02 1.311729e+02 0.000000e+00 4.837371e+01 5.245119e+01 2.500857e+00 0 0 0 13 2.492897e+02 1.232746e+02 1.077052e+02
953 -1.136216e+02 -2.839977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.346932e+02 1.606127e+02 8.024389e+01
954 -1.190896e+02 -2.793354e+02 5.154501e+01 4.341639e+01 0.000000e+00 1.422850e+01 2.545061e+01 1.705908e+00 0 0 0 6 1.161960e+02 1.216915e+02 2.529421e+02
955 -1.288635e+02 -2.847977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.464372e+02 1.369753e+02 2.550728e+02
956 -1.668225e+02 -2.829662e+02 1.053070e+01 1.662755e+01 0.000000e+00 5.787296e+00 1.150359e+01 1.445423e+00 0 0 0 4 7.230934e+01 6.071534e+01 2.582588e+02
957 -1.281707e+02 -2.859977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.334459e+02 8.333213e+01 4.995333e+01
958 -1.288635e+02 -2.855977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 9.528976e+01 1.407127e+02 3.086638e+01
959 -2.163620e+02 -2.844448e+02 9.422205e+00 1.755131e+01 0.000000e+00 6.416594e+00 1.088131e+01 1.612977e+00 0 0 0 4 2.751077e+02 1.550817e+02 2.568515e+02
960 -2.275741e+02 -2.817171e+02 3.713457e+01 3.325511e+01 0.000000e+00 9.611028e+00 2.160201e+01 1.539445e+00 0 0 0 4 2.889824e+02 6.539932e+01 1.740570e+02
961 -1.003511e+02 -2.822850e+02 6.096721e+01 5.727269e+01 0.000000e+00 2.135149e+01 2.767917e+01 2.069162e+00 0 0 0 4 3.366697e+02 1.232731e+02 1.621882e+02
962 -2.164532e+02 -2.771539e+02 1.718167e+02 6.928148e+01 0.000000e+00 2.088172e+01 4.646625e+01 1.491007e+00 0 0 0 5 1.994942e+02 3.694988e+01 6.025733e+01
963 -2.979104e+01 -2.875977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.440396e+01 1.606115e+02 1.838461e+02
964 -1.274779e+02 -2.871977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.917484e+02 6.830860e+01 1.698837e+02
965 -1.593820e+02 -2.844577e+02 1.108495e+01 2.032257e+01 0.000000e+00 7.258959e+00 1.180244e+01 1.721896e+00 0 0 0 2 3.049214e+01 1.044352e+02 1.337221e+01
966 -4.711140e+01 -2.879977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.334361e+02 9.118050e+00 1.373580e+02
967 -1.608095e+02 -2.820336e+02 8.036587e+01 6.004395e+01 0.000000e+00 1.300656e+01 3.177904e+01 1.889420e+00 0 0 0 8 3.150747e+02 1.491847e+02 5.011134e+01
968 -2.539929e+02 -2.754458e+02 1.007806e+03 1.719329e+02 0.000000e+00 5.513140e+01 1.125365e+02 1.527797e+00 1 1 0 9 3.848607e+01 6.956032e+01 1.562226e+02
969 -1.385630e+01 -2.911977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.740944e+02 1.771196e+02 2.580745e+02
970 -1.454911e+01 -2.915977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.401421e+01 5.871671e+01 3.453835e+02
971 -1.757590e+02 -2.859364e+02 2.133852e+02 8.498528e+01 0.000000e+00 2.617255e+01 5.178299e+01 1.641181e+00 0 0 0 6 1.280314e+02 6.040347e+01 2.824710e+02
972 -1.385630e+01 -2.919977e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.389349e+02 1.541285e+02 2.755325e+02
