#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
1117 -2.279361e+02 -2.259982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.765770e+02 9.953595e+01 1.838971e+02
1118 -1.874444e+02 -2.193582e+02 8.590834e+01 5.634894e+01 1.847506e+00 1.686324e+01 3.285660e+01 1.714996e+00 0 1 0 8 3.020847e+02 1.258328e+02 1.380485e+02
1119 -2.265504e+02 -2.267982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.538129e+01 1.512563e+02 8.413885e+00
1120 -2.272432e+02 -2.263982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.490459e+00 1.353567e+02 3.598817e+02
1121 -2.307073e+02 -2.267982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.147952e+01 1.130595e+02 1.245037e+00
1122 -2.050732e+02 -2.271982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.231482e+02 3.431330e+01 4.187920e+01
1123 -2.064588e+02 -2.271982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.071162e+02 1.182298e+02 8.502522e+01
1124 -2.289753e+02 -2.269982e+02 3.325484e+00 8.313777e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.286074e+00 0 0 0 6 5.172737e+01 6.826365e+01 3.432642e+02
1125 -2.307073e+02 -2.275982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.922038e+02 4.659293e+01 2.613673e+02
1126 -6.617887e+01 -2.260678e+02 1.274769e+01 2.217007e+01 0.000000e+00 5.896845e+00 1.265671e+01 1.751646e+00 0 0 0 4 5.913256e+01 6.322833e+01 3.366629e+02
1127 -2.017791e+02 -2.084075e+02 6.074551e+02 1.394867e+02 0.000000e+00 4.164067e+01 8.736994e+01 1.596507e+00 0 0 0 18 9.029146e+01 5.850207e+01 3.211009e+02
1128 -2.286289e+02 -2.279982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.553444e+01 6.201237e+01 1.845520e+02
1129 -2.140798e+02 -2.291982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.196950e+02 1.043012e+02 1.331439e+01
1130 -2.948139e+02 -2.134159e+02 2.811882e+02 8.721057e+01 0.000000e+00 3.047073e+01 5.944337e+01 1.467120e+00 1 0 0 6 2.444223e+02 1.478436e+02 2.599613e+02
1131 -2.090263e+02 -2.279276e+02 9.422205e+00 1.755131e+01 9.237530e-01 5.143239e+00 1.088131e+01 1.612977e+00 0 0 0 4 1.802859e+02 7.589543e+01 2.630836e+02
1132 -2.113618e+02 -2.285520e+02 7.205216e+00 1.293254e+01 0.000000e+00 3.780622e+00 9.515430e+00 1.359113e+00 0 0 0 5 1.267072e+02 1.191811e+02 2.450828e+02
1133 -2.307073e+02 -2.299982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.530866e+01 1.606029e+02 4.705301e+01
1134 -2.106157e+02 -2.303982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.472674e+02 4.775374e+01 1.464503e+02
1135 -2.161582e+02 -2.303982e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.267956e+00 1.230478e+02 3.393320e+02
1136 -1.531121e+02 -2.315981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.856593e+01 5.190253e+01 1.349144e+01
1137 -1.640859e+02 -2.124121e+02 1.028683e+03 1.912169e+02 3.233136e+00 5.805514e+01 1.136961e+02 1.681824e+00 0 0 0 15 1.539332e+02 3.857350e+01 7.439345e+01
1138 -2.220471e+02 -2.313981e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 9.333359e+01 1.606104e+02 4.507193e+01
1139 -2.293217e+02 -2.315981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.484056e+01 1.605141e+02 4.666340e+01
1140 -2.314001e+02 -2.311981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.400177e+02 7.586649e+01 2.564399e+02
1141 -2.320929e+02 -2.315981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.732092e+02 8.997385e+01 4.446267e+01
1142 -2.237792e+02 -2.331981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.056157e+00 4.523387e+01 1.798033e+02
1143 -2.377477e+02 -2.071700e+02 2.216435e+03 3.260848e+02 4.064513e+01 7.090820e+01 1.668908e+02 1.953881e+00 0 1 0 105 1.664869e+02 7.084178e+01 2.717454e+02
1144 -2.146482e+02 -2.316392e+02 2.161565e+01 3.233136e+01 0.000000e+00 8.478926e+00 1.648121e+01 1.961710e+00 0 0 0 7 1.130078e+02 5.517964e+01 2.427050e+02
1145 -2.307073e+02 -2.331981e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3 2.738620e+02 8.987618e+01 4.417463e+01
1146 -1.771724e+01 -2.084055e+02 1.421183e+03 1.965184e+02 0.000000e+00 5.596097e+01 1.336380e+02 1.470528e+00 1 0 0 15 2.538134e+02 1.286690e+02 1.160025e+02
1147 -2.196075e+02 -2.322364e+02 2.604963e+01 2.586508e+01 2.771259e+00 8.775654e+00 1.809280e+01 1.429579e+00 0 0 0 6 1.711382e+02 7.377582e+01 2.723403e+02
1148 -1.635043e+02 -2.359981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.115612e+02 8.890930e+01 2.476289e+02
1149 -1.752821e+02 -2.371981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.287230e+02 1.057955e+02 3.589621e+02
1150 -1.745893e+02 -2.375981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.113384e+02 8.452846e+00 1.997159e+02
1151 -1.773606e+02 -2.375981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.259574e+02 1.064613e+02 3.588142e+02
1152 -2.140798e+02 -2.379981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.854378e+02 1.295045e+02 1.199968e+02
1153 -2.168510e+02 -2.379981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.160944e+02 5.701618e+01 2.416650e+02
1154 -1.711252e+02 -2.387981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.232238e+02 1.248303e+01 1.895258e+02
1155 -1.766678e+02 -2.387981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.326937e+02 1.001169e+02 2.263756e+00
1156 -1.780534e+02 -2.387981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.284578e+02 1.060562e+02 3.587730e+02
1157 -1.787462e+02 -2.383981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.284114e+02 1.639060e+01 1.862250e+02
1158 -6.516012e+01 -2.340973e+02 6.484694e+01 3.972138e+01 0.000000e+00 1.214129e+01 2.854629e+01 1.391473e+00 0 0 0 4 2.177767e+02 1.503623e+02 1.467755e+02
1159 -1.759750e+02 -2.391981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.663883e+00 1.408617e+02 3.430986e+02
1160 -1.735652e+02 -2.393024e+02 1.274769e+01 1.939881e+01 0.000000e+00 5.787296e+00 1.265671e+01 1.532691e+00 0 0 0 7 1.348200e+02 9.603453e+01 2.526159e+02
1161 -1.087719e+02 -2.419981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.137379e+02 5.472836e+01 6.039204e+01
1162 -1.732037e+02 -2.415981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.388152e+02 7.554449e+00 1.785107e+02
1163 -1.711252e+02 -2.427981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.135002e+02 9.398112e+01 1.802984e+01
1164 -2.165170e+02 -2.355408e+02 1.701539e+02 1.108504e+02 0.000000e+00 3.230165e+01 4.624086e+01 2.397238e+00 0 0 0 17 6.787680e+01 5.921813e+01 3.262702e+02
1165 -2.833612e+02 -2.427981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.175159e+02 1.934363e+01 1.303949e+02
1166 -2.847469e+02 -2.427981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.144060e+02 1.103167e+02 1.219844e+02
1167 -1.087719e+02 -2.435980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.414112e+02 9.853212e+01 3.239607e+02
1168 -1.676612e+02 -2.431981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.543852e+02 8.024790e+01 2.675381e+02
1169 -2.837077e+02 -2.433981e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 7.130821e+01 8.034563e+01 3.001023e+02
1170 -2.875181e+02 -2.435980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.608519e+01 2.805946e+01 1.173120e+02
1171 -2.882109e+02 -2.431981e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.275646e+02 9.448189e+01 1.587867e+02
1172 -1.718181e+02 -2.439980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.239881e+01 1.449916e+02 3.460046e+02
1173 -1.725109e+02 -2.443980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.832170e+02 1.342583e+02 9.539690e+01
1174 -2.778187e+02 -2.443980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.731054e+02 7.036094e+01 5.424077e+01
1175 -2.792044e+02 -2.443980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.914086e+02 4.584235e+01 2.618142e+02
1176 -1.648899e+02 -2.447980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.114506e+02 9.168643e+01 2.385945e+02
1177 -2.729690e+02 -2.447980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.790327e+02 7.844709e+01 5.897970e+01
1178 -2.757403e+02 -2.447980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.838988e+02 4.274781e+01 2.703708e+02
1179 -2.792044e+02 -2.451980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.074563e+01 1.188601e+02 2.323688e+01
1180 -2.802436e+02 -2.445980e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.418557e+02 1.422167e+02 4.223696e+01
1181 -2.930606e+02 -2.451980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.479916e+02 1.279157e+02 3.347907e+02
1182 -2.951391e+02 -2.447980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.847755e+02 9.973591e+01 1.941731e+02
1183 -7.898088e+01 -2.455980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.185530e+02 1.272688e+02 2.433678e+02
1184 -7.967370e+01 -2.459980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.842501e+02 1.154699e+02 1.993246e+02
1185 -1.635043e+02 -2.455980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.565608e+02 1.330706e+02 3.396643e+02
1186 -1.645435e+02 -2.453980e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 3.147310e+02 8.559195e+01 1.810304e+01
1187 -1.655827e+02 -2.459980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.188115e+02 1.191981e+01 1.939233e+02
1188 -2.722762e+02 -2.459980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.636253e+01 4.278047e+01 1.759582e+02
1189 -2.729690e+02 -2.455980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 3 3.488860e+02 1.155438e+02 1.925138e+00
1190 -2.798972e+02 -2.455980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.599916e+02 1.225482e+02 1.042096e+02
1191 -2.875181e+02 -2.459980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 5.280207e+01 3.654726e+01 1.252749e+02
1192 -2.918136e+02 -2.454380e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 3 1.958038e+02 6.287112e+01 5.952366e+01
1193 -1.645435e+02 -2.461980e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.007565e+02 4.372458e+01 8.417749e+01
1194 -2.307073e+02 -2.467980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.431066e+02 6.339778e+01 1.471424e+02
1195 -2.965247e+02 -2.463980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.305267e+02 7.337412e+01 2.780186e+02
1196 -6.745435e+01 -2.426294e+02 5.653323e+01 3.972138e+01 0.000000e+00 1.135127e+01 2.665366e+01 1.490279e+00 0 0 0 4 2.436735e+02 1.139352e+02 3.281387e+01
1197 -7.759525e+01 -2.471980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.901796e+02 1.606763e+02 1.263767e+02
1198 -7.805713e+01 -2.469314e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 3 2.961775e+02 4.884975e+01 2.585551e+01
1199 -1.572690e+02 -2.475980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.059439e+02 1.332803e+02 1.113160e+02
1200 -1.683540e+02 -2.475980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.283638e+01 5.223026e+01 1.743545e+02
1201 -2.300145e+02 -2.471980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.799368e+02 1.661326e+02 8.069423e+01
1202 -2.729690e+02 -2.471980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.762860e+02 1.511233e+01 2.324255e+02
1203 -5.819644e+01 -2.479980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.009300e+02 9.347119e+01 2.507429e+02
1204 -8.175214e+01 -2.479980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.538460e+02 7.319822e+01 5.810709e+01
1205 -9.837970e+01 -2.479980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.330082e+02 1.588273e+02 2.427966e+02
1206 -1.732037e+02 -2.479980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.895180e+01 7.463234e+01 5.116513e-01
1207 -2.293217e+02 -2.483980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.306928e+02 9.547482e+01 2.538690e+02
1208 -2.390089e+02 -2.426113e+02 1.258142e+02 5.357768e+01 0.000000e+00 1.553993e+01 3.976213e+01 1.347455e+00 0 0 0 4 2.235535e+02 1.284862e+02 2.542053e+02
1209 -2.750475e+02 -2.483980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.210688e+02 4.390404e+01 1.168364e+02
1210 -1.524193e+02 -2.487980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.978690e+01 5.140520e+01 1.317746e+01
1211 -1.697396e+02 -2.491980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.619506e+01 4.677169e+01 1.588921e+02
1212 -2.071516e+02 -2.491980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.918074e+01 5.383511e+01 1.621207e+02
1213 -2.293217e+02 -2.491980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.366092e+02 5.881469e+01 3.192710e+02
1214 -2.812539e+02 -2.460480e+02 1.330194e+01 2.124632e+01 0.000000e+00 7.258959e+00 1.292892e+01 1.643317e+00 0 0 0 6 2.115086e+02 1.132543e+02 2.456296e+02
1215 -5.126829e+01 -2.495980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.557432e+02 5.096689e+01 1.662030e+02
1216 -2.293217e+02 -2.499980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.665015e+00 1.396281e+02 3.381694e+02
1217 -4.780422e+01 -2.507980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.557443e+02 5.096631e+01 1.662025e+02
1218 -1.129288e+02 -2.507980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.004086e+02 5.861817e+01 1.424488e+01
1219 -1.743034e+02 -2.305406e+02 4.700018e+02 1.616568e+02 0.000000e+00 3.648824e+01 7.685191e+01 2.103484e+00 0 1 0 29 3.485936e+02 1.164207e+02 3.491221e+02
1220 -1.738965e+02 -2.507980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.265354e+02 1.414409e+02 2.090013e+02
1221 -4.641859e+01 -2.515980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.006910e+02 9.362933e+01 2.512082e+02
1222 -8.423473e+01 -2.496313e+02 6.650969e+00 1.478005e+01 0.000000e+00 4.548956e+00 9.142130e+00 1.616696e+00 0 0 0 2 1.550701e+02 3.216448e+01 3.312686e+02
1223 -8.798748e+01 -2.515980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.297538e+02 4.275984e+01 2.422030e+02
1224 -8.907613e+01 -2.341536e+02 1.056396e+03 1.718181e+02 0.000000e+00 4.703209e+01 1.152174e+02 1.491251e+00 0 0 0 21 2.212394e+02 1.178409e+02 2.461212e+02
1225 -8.971951e+01 -2.513980e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 2.295395e+02 4.579629e+01 2.408174e+02
1226 -9.283718e+01 -2.511980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.781177e+02 1.187701e+02 8.736862e+01
1227 -8.144423e+01 -2.506647e+02 4.988226e+00 1.200879e+01 0.000000e+00 4.026546e+00 7.917317e+00 1.516775e+00 0 0 1 1 3.491021e+02 9.524699e+01 1.592741e+02
1228 -1.129288e+02 -2.515980e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.444021e+00 4.571065e+00 1.414609e+00 0 0 0 3 1.659596e+02 1.325164e+02 2.362874e+02
1229 -2.106157e+02 -2.519980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.897619e+01 5.354921e+01 1.619843e+02
1230 -2.113085e+02 -2.523980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.236340e+02 1.055772e+02 6.801009e+00
1231 -2.674265e+02 -2.519980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.255879e+02 3.081252e+01 1.989900e+02
1232 -8.660185e+01 -2.531980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.153669e+02 6.014338e+01 1.335106e+01
1233 -1.094647e+02 -2.527980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 1.728648e+02 1.351229e+02 2.383579e+02
1234 -2.307073e+02 -2.531980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.932684e+01 5.335899e+01 1.620222e+02
1235 -3.000438e+02 -2.531980e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 1 2.428304e+02 1.491845e+02 2.587701e+02
1236 -9.976533e+01 -2.535980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.758044e+01 1.440731e+02 1.984961e+02
1237 -1.877528e+02 -2.539980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.516768e+02 1.225436e+02 2.318434e+02
1238 -2.660409e+02 -2.535980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 9.324430e+01 1.548831e+02 4.162252e+01
1239 -2.712066e+02 -2.499840e+02 3.159210e+01 3.417886e+01 0.000000e+00 1.135127e+01 1.992481e+01 1.715392e+00 0 0 0 6 2.124732e+02 1.140333e+02 2.464035e+02
1240 -4.364733e+01 -2.547980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.995916e+02 2.623516e+01 1.868885e+02
1241 -9.930345e+01 -2.543980e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 2.397536e+02 1.589566e+02 2.511718e+02
1242 -1.406414e+02 -2.547980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.628272e+01 4.690347e+01 1.585374e+02
1243 -2.147726e+02 -2.543980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.233859e+02 1.060081e+02 7.058840e+00
1244 -2.992960e+02 -2.543980e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 9.117306e+01 6.544381e+01 2.990840e+02
1245 -8.521622e+01 -2.563979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.602248e+02 1.287224e+02 1.456762e+02
1246 -9.732639e+01 -2.511882e+02 6.817243e+01 4.803516e+01 0.000000e+00 1.616568e+01 2.926910e+01 1.641156e+00 0 1 0 6 2.783497e+02 1.165535e+02 1.333289e+02
1247 -1.892664e+02 -2.406331e+02 6.573374e+02 1.422580e+02 0.000000e+00 4.071593e+01 9.088644e+01 1.565228e+00 0 1 0 16 2.925846e+02 1.268515e+02 1.272984e+02
1248 -2.168510e+02 -2.579979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.898536e+01 5.354004e+01 1.619820e+02
1249 -2.320929e+02 -2.575979e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 5.558908e-01 1.389495e+02 3.377283e+02
1250 -1.939881e+01 -2.583979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.123794e+02 6.713346e+01 4.329842e+01
1251 -1.385630e+02 -2.591979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.565270e+02 7.962738e+01 6.825933e+01
1252 -1.392558e+02 -2.595979e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.561689e+02 1.326684e+02 3.388873e+02
1253 -3.763833e+01 -2.372658e+02 1.750867e+03 2.170820e+02 0.000000e+00 5.870739e+01 1.483309e+02 1.463498e+00 0 0 0 21 1.067537e+02 7.841914e+01 2.558183e+02
