#grainID x y area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
7709 -1.711252e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.942401e+02 5.922034e+01 6.289587e+01
7710 -1.732037e+02 -1.635987e+02 7.759463e+00 1.385630e+01 0.000000e+00 4.548956e+00 9.874629e+00 1.403222e+00 0 0 0 7 7.265377e+01 1.420811e+02 2.172180e+01
7711 -1.905241e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.285191e+02 1.057686e+02 2.290513e+01
7712 -1.923860e+02 -1.637237e+02 8.867958e+00 1.385630e+01 0.000000e+00 4.548956e+00 1.055642e+01 1.312594e+00 0 0 0 8 2.633258e+02 1.358270e+02 1.053793e+02
7713 -1.950274e+02 -1.647320e+02 3.325484e+00 9.237530e+00 0.000000e+00 3.028727e+00 6.464462e+00 1.428971e+00 0 0 0 5 3.497408e+02 1.044790e+02 3.371655e+02
7714 -1.964823e+02 -1.639987e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 6 3.397018e+02 1.585743e+02 3.011038e+02
7715 -1.976831e+02 -1.647987e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 3 3.106912e+02 1.102335e+02 1.311436e+02
7716 -2.005204e+02 -1.639987e+02 3.879732e+00 1.016128e+01 0.000000e+00 3.028727e+00 6.982417e+00 1.455267e+00 0 0 0 6 2.859366e+02 1.184281e+02 1.321134e+02
7717 -2.009163e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.684153e+02 5.408951e+01 1.787560e+02
7718 -2.044298e+02 -1.633415e+02 7.759463e+00 1.385630e+01 0.000000e+00 4.406021e+00 9.874629e+00 1.403222e+00 0 0 0 4 2.862448e+02 1.188944e+02 1.317250e+02
7719 -2.085372e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.814380e+02 5.239871e+01 8.329317e+01
7720 -2.092301e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 2.349287e+02 4.782536e+01 3.524836e+01
7721 -2.244720e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 6.958572e+01 5.096116e+01 1.035163e+01
7722 -2.341714e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.125175e+02 8.305482e+01 5.233110e+01
7723 -2.355570e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 9.981956e+01 1.024523e+02 2.438067e+02
7724 -2.390211e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.642624e+02 1.109991e+02 6.069342e+01
7725 -2.556487e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.556824e+02 1.406543e+02 1.008864e+01
7726 -2.861325e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.274653e+02 7.615411e+01 2.410348e+02
7727 -2.930606e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.084054e+02 1.060883e+02 8.130386e+01
7728 -2.944463e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.576671e+02 1.253574e+02 9.966028e+01
7729 -2.958319e+02 -1.651987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.078101e+02 6.629867e+01 1.097271e+01
7730 -2.979104e+02 -1.647987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 3.360747e+02 1.165671e+02 1.893053e+00
7731 -2.983356e+02 -1.579185e+02 3.223872e+01 5.196880e+01 0.000000e+00 1.368784e+01 2.012769e+01 2.581956e+00 1 0 0 17 1.260919e+02 7.599195e+01 2.666785e+02
7732 -2.078444e+00 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 3.562652e+00 5.615674e+01 1.483279e+02
7733 -3.464074e+00 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.969170e+02 1.394929e+02 3.100452e+02
7734 -4.156889e+00 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.847634e+02 8.886575e+01 2.515628e+02
7735 -2.009163e+01 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.428522e+01 9.913831e+01 2.220211e+00
7736 -3.186948e+01 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.885461e+02 1.262931e+02 1.452362e+02
7737 -3.602637e+01 -1.658653e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 5 2.262296e+02 5.340933e+01 3.270374e+02
7738 -3.769136e+01 -1.599213e+02 6.872668e+01 6.743397e+01 4.618765e-01 1.484486e+01 2.938784e+01 2.294622e+00 0 1 0 27 2.517999e+02 1.413684e+02 2.339063e+02
7739 -5.472968e+01 -1.573553e+02 1.429958e+02 1.173166e+02 3.695012e+00 2.785464e+01 4.239031e+01 2.767534e+00 0 1 0 30 1.273456e+01 1.212938e+02 3.476380e+02
7740 -9.006592e+01 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.959642e+02 4.238684e+01 1.898203e+02
7741 -1.086949e+02 -1.643542e+02 4.988226e+00 1.385630e+01 0.000000e+00 5.080642e+00 7.917317e+00 1.750125e+00 0 0 0 3 3.307345e+02 1.077122e+02 3.334877e+02
7742 -1.233516e+02 -1.614869e+02 3.768882e+01 4.526390e+01 0.000000e+00 1.377136e+01 2.176262e+01 2.079892e+00 0 1 0 14 3.249922e+02 5.982987e+01 1.657786e+02
7743 -1.253995e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.099873e+02 3.008601e+00 4.684102e+01
7744 -1.569225e+02 -1.657987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 9.883090e+01 8.524446e+01 2.673588e+02
7745 -1.591495e+02 -1.652558e+02 3.879732e+00 1.200879e+01 0.000000e+00 4.548956e+00 6.982417e+00 1.719861e+00 0 0 0 6 1.945473e+02 1.408211e+02 2.565058e+02
7746 -1.638507e+02 -1.653987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 2.931844e+02 9.976334e+01 1.413736e+02
7747 -1.641971e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 8.191406e+01 8.103629e+01 2.294106e+02
7748 -1.648899e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 8.927886e+01 6.921101e+01 2.144123e+02
7749 -1.667086e+02 -1.655487e+02 4.433979e+00 1.108504e+01 0.000000e+00 3.780622e+00 7.464518e+00 1.485030e+00 0 0 0 4 3.236930e+02 1.105944e+02 1.343271e+02
7750 -1.745893e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.094997e+02 5.126941e+01 6.468350e+01
7751 -1.752821e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.231322e+02 9.718625e+01 3.423429e+02
7752 -1.932953e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.559219e+02 1.625516e+02 2.113979e+02
7753 -2.128673e+02 -1.652987e+02 4.433979e+00 1.570380e+01 0.000000e+00 5.143239e+00 7.464518e+00 2.103793e+00 0 0 0 4 7.586760e+01 1.416216e+02 2.911974e+01
7754 -2.154654e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.574168e+02 4.406618e+01 2.279627e+01
7755 -2.161582e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.353676e+02 9.212245e+01 4.321649e+01
7756 -2.201765e+02 -1.650387e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 1 2 3.297604e+01 1.033978e+02 3.595467e+02
7757 -2.230864e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 7.679353e+01 4.949496e+01 3.601269e+01
7758 -2.237792e+02 -1.655987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 2.557081e+02 1.304344e+02 8.336522e+00
7759 -2.417924e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 3.562508e+02 9.209380e+01 3.200622e+02
7760 -2.424932e+02 -1.565625e+02 1.435501e+02 1.071554e+02 0.000000e+00 2.223253e+01 4.247238e+01 2.522942e+00 0 1 0 27 2.564484e+02 1.113634e+02 8.468754e+01
7761 -2.494133e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.627264e+02 1.395181e+02 1.120929e+02
7762 -2.681193e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.911313e+02 6.230515e+01 2.603234e+02
7763 -2.691585e+02 -1.653987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 7.592191e+01 6.830192e+01 2.694806e+02
7764 -2.863304e+02 -1.632558e+02 7.759463e+00 1.570380e+01 0.000000e+00 5.326620e+00 9.874629e+00 1.590318e+00 0 0 0 8 6.404932e+01 1.654447e+01 2.316560e+02
7765 -2.875181e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.071789e+01 6.502326e+01 3.508639e+02
7766 -2.923678e+02 -1.655987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 7.596905e+01 5.189164e+01 2.450758e+02
7767 -2.958319e+02 -1.659987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.122196e+02 1.362299e+02 1.127610e+02
7768 -2.979104e+02 -1.655987e+02 2.771237e+00 8.313777e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.408824e+00 0 0 0 6 1.494952e+00 4.371887e+01 1.763524e+02
7769 -3.000438e+02 -1.659987e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 3.335909e+02 2.935034e+01 1.815056e+02
7770 -6.928148e-01 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 8.605310e+01 3.534691e+01 2.384192e+01
7771 -3.464074e+00 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.267887e+02 8.267093e+01 3.143533e+01
7772 -7.567669e+00 -1.625956e+02 3.602608e+01 3.417886e+01 0.000000e+00 1.000259e+01 2.127715e+01 1.606365e+00 0 0 0 18 2.652111e+02 1.302444e+02 4.478390e+01
7773 -2.106157e+01 -1.655987e+02 2.771237e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.901219e+00 1.252288e+00 0 0 0 3 8.027670e+00 5.785153e+01 1.504960e+02
7774 -3.567996e+01 -1.665987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 5 1.664183e+02 9.139220e+01 8.011203e+01
7775 -3.741200e+01 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.804702e+02 1.503504e+02 1.063152e+02
7776 -4.087607e+01 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.045872e+02 1.277902e+02 1.093330e+02
7777 -4.780422e+01 -1.663987e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 3 3.277028e+02 3.384563e+01 1.871919e+02
7778 -5.196111e+01 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 2.604626e+02 1.257654e+02 1.784110e+02
7779 -5.805788e+01 -1.646227e+02 1.385618e+01 1.847506e+01 0.000000e+00 5.326620e+00 1.319553e+01 1.400100e+00 0 0 0 11 2.106257e+02 1.379869e+02 2.759191e+02
7780 -5.819644e+01 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.426086e+02 9.882605e+01 2.376554e+02
7781 -5.923566e+01 -1.665987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 4 3.198485e+02 1.240034e+02 3.555606e+02
7782 -7.432913e+01 -1.653511e+02 1.163920e+01 2.032257e+01 0.000000e+00 5.896845e+00 1.209390e+01 1.680398e+00 0 0 0 8 2.455426e+02 1.295555e+02 1.071604e+02
7783 -7.667150e+01 -1.649320e+02 3.325484e+00 1.200879e+01 0.000000e+00 4.406021e+00 6.464462e+00 1.857663e+00 0 0 0 5 1.859646e+02 7.941866e+01 2.653892e+02
7784 -9.214437e+01 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 9.347233e+01 1.506318e+02 2.500846e+01
7785 -9.318359e+01 -1.661987e+02 2.216990e+00 6.466271e+00 0.000000e+00 2.309383e+00 5.278211e+00 1.225088e+00 0 0 0 10 2.876433e+02 1.205466e+02 1.351822e+02
7786 -9.422281e+01 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.444948e+02 1.164749e+02 1.478013e+02
7787 -1.046150e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.592313e+02 1.079773e+02 1.678594e+01
7788 -1.127672e+02 -1.651053e+02 1.662742e+01 2.217007e+01 0.000000e+00 6.661278e+00 1.445498e+01 1.533733e+00 0 0 0 4 1.635020e+02 1.234338e+02 2.537145e+02
7789 -1.176053e+02 -1.664987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 2.744749e+01 8.752463e+01 3.280860e+02
7790 -1.555947e+02 -1.648987e+02 6.650969e+00 1.478005e+01 0.000000e+00 4.406021e+00 9.142130e+00 1.616696e+00 0 0 0 7 8.087955e+01 1.227038e+02 2.158993e+02
7791 -1.607330e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 7.941023e+01 3.838244e+01 3.279439e+01
7792 -1.614258e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 6.405496e+01 1.108559e+02 5.955896e+00
7793 -1.633718e+02 -1.621340e+02 3.768882e+01 5.542518e+01 2.309383e+00 1.280823e+01 2.176262e+01 2.546806e+00 0 0 0 20 2.378285e+02 1.183952e+02 2.497113e+02
7794 -1.778802e+02 -1.658987e+02 2.216990e+00 7.390024e+00 0.000000e+00 2.444021e+00 5.278211e+00 1.400100e+00 0 0 0 2 1.548576e+02 8.583225e+01 2.794062e+02
7795 -1.822103e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.357727e+02 9.238486e+01 3.512019e+02
7796 -1.946810e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.681041e+02 1.042296e+02 1.450116e+02
7797 -1.995307e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.469746e+02 1.299864e+02 3.279290e+02
7798 -2.006853e+02 -1.659987e+02 1.662742e+00 5.542518e+00 0.000000e+00 1.665319e+00 4.571065e+00 1.212522e+00 0 0 0 7 3.453855e+02 1.060201e+02 3.393944e+02
7799 -2.092301e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.124952e+01 6.179063e+01 2.887793e+02
7800 -2.133870e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.112976e+02 2.222618e+01 1.882453e+01
7801 -2.256206e+02 -1.609356e+02 4.212280e+01 5.357768e+01 0.000000e+00 1.300656e+01 2.300719e+01 2.328736e+00 0 0 0 25 2.447086e+02 1.390447e+02 1.485274e+01
7802 -2.265504e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.634809e+02 5.786931e+01 2.432676e+02
7803 -2.341714e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.069850e+02 1.065667e+02 2.511910e+02
7804 -2.400603e+02 -1.661987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 8.935471e+01 6.584519e+01 3.498159e+02
7805 -2.404067e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.087485e+02 3.749035e+01 3.416204e+02
7806 -2.398802e+02 -1.644147e+02 1.385618e+01 2.678884e+01 0.000000e+00 6.897287e+00 1.319553e+01 2.030145e+00 0 0 0 10 3.112645e+02 8.155914e+01 1.607964e+02
7807 -2.442172e+02 -1.665987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 2 1.586990e+02 5.059493e+01 3.070312e+02
7808 -2.542630e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 1 8.075897e+01 6.704408e+01 1.016828e+01
7809 -2.598055e+02 -1.667987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.983381e+01 4.660324e+01 2.102698e+01
7810 -2.751329e+02 -1.613467e+02 4.046006e+01 4.249264e+01 0.000000e+00 1.149135e+01 2.254853e+01 1.884497e+00 0 0 0 13 7.088807e+00 1.212066e+02 3.530657e+02
7811 -2.868253e+02 -1.663987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 2.641221e+02 2.817348e+01 1.996471e+02
7812 -2.992960e+02 -1.659987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.137242e+02 8.963386e+01 2.427892e+02
7813 -3.000438e+02 -1.667987e+02 6.466219e-01 3.109376e+00 0.000000e+00 1.058292e+00 2.850560e+00 1.090795e+00 1 0 0 3 1.345219e+02 7.613979e+01 2.590686e+02
7814 -6.928148e-01 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 1.322536e+02 7.981818e+01 2.499299e+02
7815 -9.699407e+00 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.542832e+02 1.159363e+02 2.415000e+02
7816 -1.108504e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.599572e+02 7.592665e+01 8.129755e+01
7817 -2.217007e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 4.155147e+01 3.817790e+01 1.318072e+02
7818 -2.286289e+01 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.312073e+01 5.551904e+01 1.473802e+02
7819 -3.340357e+01 -1.661415e+02 7.759463e+00 1.293254e+01 0.000000e+00 3.780622e+00 9.874629e+00 1.309674e+00 0 0 0 9 1.070646e+02 1.277504e+02 4.833902e+01
7820 -3.464074e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.285500e+02 1.420981e+02 2.021739e+02
7821 -3.602637e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.321017e+02 5.444417e+01 6.320641e+01
7822 -4.226170e+01 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 6.033704e+01 6.067508e+01 6.048028e+01
7823 -5.057548e+01 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.735650e+02 1.156979e+02 9.595210e+01
7824 -6.235333e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 2.073517e+02 9.006094e+01 6.948775e+01
7825 -6.727596e+01 -1.643846e+02 3.159210e+01 3.325511e+01 0.000000e+00 1.132304e+01 1.992481e+01 1.669030e+00 0 0 0 11 2.135297e+02 1.185363e+02 2.336554e+02
7826 -7.759525e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.387056e+02 4.213302e+01 3.239962e+02
7827 -7.930064e+01 -1.654141e+02 1.441043e+01 2.401758e+01 0.000000e+00 6.110052e+00 1.345685e+01 1.784785e+00 0 0 0 11 2.493033e+02 1.286339e+02 1.104032e+02
7828 -8.729466e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 1.629228e+02 1.445744e+01 4.218115e+00
7829 -9.060478e+01 -1.662653e+02 4.988226e+00 1.293254e+01 0.000000e+00 4.548956e+00 7.917317e+00 1.633450e+00 0 0 0 6 2.019149e+01 9.426738e+01 1.719520e+02
7830 -9.283718e+01 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.317098e+02 8.218048e+01 2.887008e+02
7831 -9.352999e+01 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 5 1.961653e+02 8.881648e+01 5.730896e+01
7832 -1.025879e+02 -1.647246e+02 2.992936e+01 3.140760e+01 0.000000e+00 8.013258e+00 1.939339e+01 1.619501e+00 0 1 0 12 3.156931e+02 9.998138e+01 6.147930e+01
7833 -1.028830e+02 -1.669987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 3 8.477762e+01 7.827874e+01 2.513135e+02
7834 -1.035758e+02 -1.673987e+02 1.108495e+00 4.618765e+00 0.000000e+00 1.665319e+00 3.732259e+00 1.237525e+00 0 0 0 6 1.267628e+02 4.139403e+01 8.039552e+01
7835 -1.157001e+02 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 2.110782e+02 8.631323e+01 2.556710e+02
7836 -1.163351e+02 -1.654320e+02 6.650969e+00 1.570380e+01 0.000000e+00 4.026546e+00 9.142130e+00 1.717740e+00 0 0 0 9 3.261568e+02 1.018136e+02 1.419664e+02
7837 -1.212426e+02 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 3 2.956330e+02 5.119779e+01 1.897252e+02
7838 -1.413342e+02 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 1 2 3.113562e+02 1.105035e+02 1.267171e+02
7839 -1.544977e+02 -1.675987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 3.563797e+01 5.830877e+01 3.136669e+02
7840 -1.579618e+02 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 1.700235e+02 1.179399e+02 2.294318e+02
7841 -1.630424e+02 -1.669320e+02 1.662742e+00 6.466271e+00 0.000000e+00 2.309383e+00 4.571065e+00 1.414609e+00 0 0 0 7 2.070181e+02 8.966061e+01 6.945442e+00
7842 -1.635043e+02 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 2 8.238216e+01 8.075897e+01 3.170817e+02
7843 -1.799712e+02 -1.625030e+02 7.648614e+01 5.542518e+01 4.618765e-01 1.280823e+01 3.100247e+01 1.787767e+00 0 1 0 16 3.164363e+01 6.003090e+01 1.550045e+02
7844 -1.860489e+02 -1.625609e+02 4.101431e+01 4.895891e+01 0.000000e+00 1.285810e+01 2.270244e+01 2.156548e+00 0 0 0 15 9.933106e+01 5.419149e+01 3.358503e+01
7845 -1.953738e+02 -1.671987e+02 5.542474e-01 2.771259e+00 0.000000e+00 9.237530e-01 2.639106e+00 1.050075e+00 0 0 0 4 1.293550e+02 1.037804e+02 2.706441e+02
