#grainID x y grainSize area perimeter subBoundaryLength diameter equivalentPerimeter shapeFactor isBoundary hasHole isInclusion numNeighbors phi1 Phi phi2
11227 -2.251633e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.012904e+02 1.334172e+02 2.546196e+02
11228 -2.255963e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.729548e+02 1.264936e+02 3.257265e+02
11229 -2.260293e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.190114e+02 1.236747e+02 5.697149e+01
11230 -2.268953e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.720547e+02 1.362694e+02 1.103597e+02
11231 -2.273283e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.675593e+02 1.379379e+02 1.331812e+02
11232 -2.277613e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.073323e+02 1.034584e+02 3.528486e+02
11233 -2.281943e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.409534e+02 1.476512e+02 2.337038e+01
11234 -2.290604e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.396138e+02 4.899076e+01 2.841705e+02
11235 -2.305759e+01 -2.139969e+01 4 8.660000e-03 5.196076e-01 0.000000e+00 1.892942e-01 3.298860e-01 1.575113e+00 0 0 0 10 1.576257e+02 3.266435e+01 6.920508e+01
11236 -2.316584e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.556355e+02 1.226978e+02 1.447503e+02
11237 -2.320914e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.465128e+02 1.068979e+02 3.405380e+02
11238 -2.325244e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.945885e+02 1.259768e+02 2.518642e+02
11239 -2.329574e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.508678e+02 1.138565e+02 2.353115e+02
11240 -2.333904e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.612332e+02 3.643668e+01 6.765371e+01
11241 -2.338234e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.925442e+02 7.644861e+01 5.760976e+01
11242 -2.342564e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.315385e+02 1.564203e+02 2.781727e+02
11243 -2.344729e+01 -2.138719e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 2.110671e+02 1.259260e+02 4.568453e+01
11244 -2.351224e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 0.000000e+00
11245 -2.355555e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.383344e+02 7.118198e+01 2.500755e+02
11246 -2.359885e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 7.159280e+01 9.157642e+01 2.276361e+01
11247 -2.364215e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.603892e+02 3.431100e+01 6.641039e+01
11248 -2.368545e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 9.461539e+01 5.868635e+01 2.857312e+02
11249 -2.375040e+01 -2.141219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 5 3.321477e+02 1.176889e+02 1.720669e+02
11250 -2.394525e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 6.279044e+00 4.446267e+01 1.714656e+02
11251 -2.987744e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 8.176853e+01 4.338494e+01 4.124952e+01
11252 -3.303838e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 9.000021e+01 2.739598e+01 2.884350e+02
11253 -3.321159e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.501408e+02 5.064947e+01 1.901464e+02
11254 -3.325489e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 8.770953e+01 3.946762e+01 3.177704e+02
11255 -3.329819e+01 -2.139969e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 8 1.416082e+02 8.902714e+01 2.322765e+02
11256 -3.342809e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.519004e+02 5.218442e+01 1.628547e+02
11257 -3.347139e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.792859e+02 8.621640e+01 5.526006e+01
11258 -3.351469e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.935469e+02 1.232988e+02 1.274820e+02
11259 -3.355799e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.299893e+01 9.611825e+01 3.505109e+02
11260 -3.360129e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.294996e+01 7.329276e+01 3.449681e+02
11261 -3.364459e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.050283e+02 9.335029e+01 2.373672e+02
11262 -3.368789e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.535786e+02 1.062035e+02 3.420335e+02
11263 -3.373119e+01 -2.142469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.791960e+02 8.144022e+01 5.902955e+01
11264 -3.394770e+01 -2.139969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.532267e+02 5.525777e+01 2.215227e+02
11265 -1.017565e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.350119e+02 8.771411e+01 1.485903e+02
11266 -1.026225e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.159363e+01 4.950642e+01 1.486367e+02
11267 -1.047875e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.723915e+02 4.591397e+01 5.502400e+01
11268 -1.052205e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 3.452546e+02 1.003748e+02 3.496561e+02
11269 -1.065196e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.394178e+02 7.003664e+01 2.494567e+02
11270 -2.247303e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.245169e+02 5.058301e+01 2.709540e+02
11271 -2.251633e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.852568e+00 1.155730e+02 3.476834e+02
11272 -2.255963e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.723113e+02 5.873104e+01 2.535401e+02
11273 -2.260293e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.700001e+02 1.351739e+02 2.884350e+02
11274 -2.264623e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.163620e+02 8.263083e+01 7.338558e+01
11275 -2.266788e+01 -2.143719e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.536986e+02 5.207014e+01 2.188016e+02
11276 -2.273283e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.770732e+02 8.647652e+01 2.667898e+02
11277 -2.277613e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.941124e+02 1.176357e+02 2.461919e+02
11278 -2.281943e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.888795e+02 1.048914e+02 2.528365e+02
11279 -2.286274e+01 -2.142469e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 2.073763e+01 7.567266e+01 2.655461e+00
11280 -2.290604e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.643260e+02 9.936979e+01 2.213949e+02
11281 -2.294934e+01 -2.137469e+01 4 8.660000e-03 5.196076e-01 0.000000e+00 2.020696e-01 3.298860e-01 1.575113e+00 0 0 0 10 2.205043e+01 1.152914e+02 1.155959e+01
11282 -2.299264e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.814535e+02 1.220675e+02 1.228083e+02
11283 -2.306480e+01 -2.144969e+01 3 6.495000e-03 3.464051e-01 0.000000e+00 1.040818e-01 2.856897e-01 1.212522e+00 0 0 0 6 5.211753e+00 4.470124e+01 1.730771e+02
11284 -2.312254e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 2.817365e+02 1.554973e+02 1.217260e+02
11285 -2.316584e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.611358e+02 1.249037e+02 6.978397e+01
11286 -2.320914e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.599458e+02 3.381998e+01 6.793618e+01
11287 -2.329574e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.334523e+02 1.491065e+02 3.311822e+02
11288 -2.338234e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.239652e+02 5.907481e+01 4.521325e+01
11289 -2.346894e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.893786e+02 1.251855e+02 5.488134e+01
11290 -2.351224e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.816219e+02 1.238213e+02 1.160910e+02
11291 -2.355555e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.860640e+02 7.699923e+01 8.085065e+01
11292 -2.364215e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.761633e+02 8.816445e+01 6.131279e+01
11293 -2.385865e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 8.648511e+01 3.646132e+01 2.907274e+02
11294 -2.394525e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 1.487421e+02 1.552337e+02 7.891348e+01
11295 -3.000734e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 2.918664e+02 1.227820e+02 1.271474e+02
11296 -3.282188e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.290651e+02 1.078427e+02 1.620783e+02
11297 -3.295178e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.540374e+02 5.185784e+01 2.182522e+02
11298 -3.306003e+01 -2.146219e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 1 2 1.412688e+02 8.893051e+01 2.394169e+02
11299 -3.321159e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.670488e+02 1.465592e+02 1.054878e+02
11300 -3.325489e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 8.950689e+01 1.065111e+02 2.062992e+02
11301 -3.329819e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.110730e+02 4.434579e+01 2.886934e+02
11302 -3.334149e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.591098e+02 8.224179e+01 2.198433e+02
11303 -3.347139e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 2.282761e+02 7.505289e+01 3.401857e+02
11304 -3.351469e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.975900e+01 1.070239e+02 3.250619e+01
11305 -3.355799e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 3.101707e+01 5.279863e+01 1.351447e+02
11306 -3.360129e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 1.723360e+02 8.224236e+01 2.334471e+02
11307 -3.364459e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 3.416192e+02 9.399774e+01 1.840994e+02
11308 -3.368789e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.421710e+02 1.688610e+02 2.962220e+02
11309 -3.377450e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.253346e+02 6.486856e+01 3.232164e+02
11310 -3.381780e+01 -2.147469e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.534983e+02 1.391428e+02 6.637659e+01
11311 -3.394770e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 7.375686e+00 8.145684e+01 1.409935e+02
11312 -4.806370e+01 -2.144969e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 7.602863e+01 2.601171e+01 1.195385e+02
11313 -1.008905e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 3.214946e+02 1.072795e+02 1.479692e+02
11314 -1.021895e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 1.312297e+02 6.418846e+01 6.916460e+01
11315 -1.030555e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 3.217376e+02 7.315009e+01 1.702962e+02
11316 -1.060866e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.733570e+02 4.486202e+01 5.368500e+01
11317 -2.216993e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 3.341043e+02 1.256663e+02 3.188023e+02
11318 -2.225653e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 4.430396e+01 5.709009e+01 1.555248e+02
11319 -2.238643e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 1.639232e+02 1.196714e+02 1.973416e+02
11320 -2.247303e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 2.219467e+01 4.520465e+01 1.406898e+02
11321 -2.255963e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.183863e+02 6.580478e+01 1.769162e+02
11322 -2.260293e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.948515e+02 1.403764e+02 2.319276e+02
11323 -2.264623e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.946378e+01 5.717660e+01 1.337874e+02
11324 -2.268953e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 2.511463e+02 1.043849e+02 9.757529e+01
11325 -2.273283e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 1.481354e+02 5.492431e+01 2.278796e+02
11326 -2.281943e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.804193e+02 6.951697e+01 7.960618e+01
11327 -2.290604e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 5.594016e+01 1.070285e+01 1.692769e+02
11328 -2.294934e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 8.024618e+01 2.356289e+01 1.164686e+02
11329 -2.301429e+01 -2.151218e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 1.607413e+02 3.437338e+01 6.799214e+01
11330 -2.307924e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.621471e+01 9.608044e+01 1.633010e+02
11331 -2.312254e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.378640e+02 7.079237e+01 2.500090e+02
11332 -2.323079e+01 -2.148718e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 3.290374e+02 1.272408e+02 3.160001e+02
11333 -2.325244e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.822195e+02 1.057354e+02 2.803104e+02
11334 -2.333904e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 2 7.145872e+01 7.656607e+01 3.396826e+02
11335 -2.338234e+01 -2.148302e+01 3 6.495000e-03 4.041393e-01 0.000000e+00 1.443355e-01 2.856897e-01 1.414609e+00 0 0 0 8 3.476920e+02 1.355729e+02 3.436899e+02
11336 -2.344729e+01 -2.151218e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 7 2.110648e+02 1.243611e+02 4.686533e+01
11337 -2.351224e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.439099e+02 7.941883e+01 1.810741e+02
11338 -2.364215e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 4 1.871945e+02 1.201596e+02 9.494541e+01
11339 -2.370710e+01 -2.148718e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 5 1.751272e+02 6.400895e+01 6.818912e+01
11340 -3.312499e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.996735e+02 1.528697e+02 3.220544e+02
11341 -3.329819e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.343455e+01 5.300719e+01 1.427587e+02
11342 -3.334149e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 6 2.215072e+02 1.092252e+02 6.959031e+01
11343 -3.338479e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.321092e+02 4.928067e+01 2.028746e+02
11344 -3.347139e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 3.861736e-01 8.884054e+01 1.625573e+02
11345 -3.351469e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 3.197104e-01 1.605399e+02 3.007473e+02
11346 -3.355799e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.080650e+02 4.232898e+01 3.825926e+01
11347 -3.364459e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 2.422408e+02 1.256789e+02 2.640728e+02
11348 -3.370954e+01 -2.148718e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 1.622016e+01 5.755271e+01 1.763714e+02
11349 -3.373119e+01 -2.152468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 4 3.084175e+02 1.314715e+02 1.630901e+02
11350 -3.377450e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 5 1.799998e+02 9.000021e+01 2.402773e+02
11351 -3.386110e+01 -2.149968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.371633e+02 9.194025e+01 3.392105e+02
11352 -1.000245e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 2.584040e-01 1.280807e+02 3.560755e+02
11353 -1.008905e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 2.684004e+02 1.264420e+02 1.331434e+02
11354 -1.013235e+01 -2.154968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 3 1.727508e+02 4.532325e+01 5.489050e+01
11355 -1.021895e+01 -2.154968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 2 4.520007e+01 3.099472e+01 1.587895e+02
11356 -1.069526e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 3 1.940373e+02 1.212384e+02 2.510443e+02
11357 -2.186682e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 1 1 2.047350e+01 1.238614e+02 3.476668e+02
11358 -2.247303e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 5 3.394460e+02 5.340654e+01 2.063066e+02
11359 -2.251633e+01 -2.152468e+01 2 4.330000e-03 2.886709e-01 0.000000e+00 1.040818e-01 2.332646e-01 1.237525e+00 0 0 0 8 8.185197e+00 1.524682e+02 3.304435e+01
11360 -2.255963e+01 -2.157468e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.360316e+01 1.068074e+02 3.537825e+02
11361 -2.260293e+01 -2.154968e+01 1 2.165000e-03 1.732025e-01 0.000000e+00 5.773418e-02 1.649430e-01 1.050075e+00 0 0 0 6 1.799998e+02 9.000021e+01 0.000000e+00
