#grainID1 grainID2 x y
7 10 -2.019341e+01 -3.146196e+00
7 10 -2.021045e+01 -2.973488e+00
7 10 -2.020615e+01 -3.006069e+00
0 1 -2.009149e+01 2.886709e-02
7 10 -2.085093e+01 -1.021159e+00
7 10 -2.088158e+01 -9.089796e-01
7 10 -2.086313e+01 -9.636637e-01
7 10 -2.090846e+01 -8.040604e-01
7 10 -2.092466e+01 -7.588546e-01
7 10 -2.080762e+01 -1.229859e+00
7 10 -2.081692e+01 -1.192220e+00
7 10 -2.078441e+01 -1.274805e+00
7 10 -2.077120e+01 -1.292397e+00
0 1 -2.052450e+01 2.886709e-02
0 1 -2.043790e+01 2.886709e-02
0 1 -2.035130e+01 2.886709e-02
0 1 -2.026470e+01 2.886709e-02
0 1 -1.983169e+01 2.886709e-02
0 1 -1.974509e+01 2.886709e-02
1 10 -2.015839e+01 -2.225858e-01
1 10 -2.048130e+01 -3.406364e-01
1 10 -2.050364e+01 -3.388424e-01
1 10 -2.045955e+01 -3.374954e-01
1 7 -2.115873e+01 -4.589780e-01
1 7 -2.119129e+01 -4.447384e-01
7 10 -2.063308e+01 -1.723803e+00
7 10 -2.063152e+01 -1.757395e+00
7 10 -2.072789e+01 -1.417408e+00
7 10 -2.074100e+01 -1.399979e+00
7 10 -2.067530e+01 -1.588824e+00
7 10 -2.067079e+01 -1.617581e+00
7 10 -2.041877e+01 -2.393880e+00
7 10 -2.041887e+01 -2.364984e+00
7 10 -2.042102e+01 -2.430915e+00
15 18 -2.368545e+01 -1.094984e+01
18 31 -2.818871e+01 -1.380012e+01
18 31 -2.821036e+01 -1.381232e+01
18 31 -2.839670e+01 -1.397644e+01
13 24 -7.012673e+00 -9.835886e+00
13 24 -6.992770e+00 -9.837519e+00
13 24 -7.426059e+00 -1.001235e+01
13 24 -7.447709e+00 -1.002453e+01
13 24 -7.101325e+00 -9.914983e+00
13 24 -7.079936e+00 -9.909848e+00
13 24 -7.122955e+00 -9.912330e+00
13 24 -7.166255e+00 -9.912355e+00
13 24 -7.187905e+00 -9.915322e+00
13 24 -8.140519e+00 -1.027485e+01
13 24 -8.118869e+00 -1.026467e+01
13 24 -7.729163e+00 -1.013733e+01
13 24 -7.750814e+00 -1.014952e+01
13 24 -7.707513e+00 -1.012485e+01
13 24 -7.988968e+00 -1.023733e+01
13 24 -7.967338e+00 -1.022484e+01
13 24 -8.010617e+00 -1.024952e+01
13 24 -7.858783e+00 -1.013986e+01
13 24 -7.837394e+00 -1.014986e+01
13 24 -8.400323e+00 -1.037485e+01
13 24 -8.378673e+00 -1.036235e+01
13 24 -8.421974e+00 -1.038732e+01
13 24 -8.357023e+00 -1.034985e+01
13 24 -8.335372e+00 -1.033735e+01
13 24 -8.703428e+00 -1.045971e+01
13 24 -8.725078e+00 -1.046469e+01
13 24 -8.681777e+00 -1.046235e+01
13 24 -8.746728e+00 -1.047517e+01
13 24 -8.898563e+00 -1.058484e+01
13 24 -8.878660e+00 -1.058849e+01
13 24 -8.919952e+00 -1.057483e+01
13 24 -9.071483e+00 -1.061232e+01
13 24 -9.049833e+00 -1.059984e+01
22 46 -3.290848e+00 -1.788460e+01
22 46 -3.312499e+00 -1.788958e+01
22 46 -3.269198e+00 -1.788724e+01
22 46 -2.792892e+00 -1.773724e+01
22 46 -2.814541e+00 -1.774021e+01
22 46 -2.771262e+00 -1.773426e+01
22 46 -3.507351e+00 -1.799974e+01
22 46 -3.529002e+00 -1.801221e+01
22 46 -3.615603e+00 -1.803724e+01
22 46 -3.593953e+00 -1.803988e+01
22 46 -3.637253e+00 -1.803459e+01
22 46 -3.658904e+00 -1.803958e+01
22 24 -3.206256e+00 -1.686373e+01
24 46 -5.780917e+00 -1.966205e+01
24 46 -5.802306e+00 -1.967470e+01
24 46 -5.728796e+00 -1.959214e+01
24 46 -5.713654e+00 -1.957588e+01
24 46 -5.737334e+00 -1.961221e+01
24 46 -5.371308e+00 -1.932354e+01
24 46 -5.391211e+00 -1.933705e+01
24 46 -5.477530e+00 -1.938722e+01
24 46 -5.455880e+00 -1.937472e+01
24 46 -5.499181e+00 -1.939972e+01
24 46 -4.733077e+00 -1.866717e+01
24 46 -4.742867e+00 -1.868739e+01
24 46 -4.717754e+00 -1.865090e+01
24 46 -4.655100e+00 -1.861206e+01
24 46 -4.635198e+00 -1.859856e+01
24 46 -4.620055e+00 -1.858230e+01
24 46 -4.611518e+00 -1.856223e+01
24 46 -4.602980e+00 -1.854216e+01
24 46 -4.587838e+00 -1.852590e+01
24 46 -5.997419e+00 -1.983705e+01
24 46 -5.977517e+00 -1.982354e+01
24 46 -5.945300e+00 -1.976714e+01
24 46 -5.953837e+00 -1.978721e+01
22 46 -5.412579e-01 -1.683728e+01
22 46 -5.196076e-01 -1.682508e+01
22 46 -4.113560e-01 -1.680991e+01
22 46 -4.330064e-01 -1.681489e+01
22 46 -4.546567e-01 -1.681225e+01
22 46 -6.711598e-01 -1.688725e+01
22 46 -6.928102e-01 -1.688461e+01
22 46 -7.144605e-01 -1.688960e+01
22 46 -1.796976e+00 -1.733725e+01
22 46 -1.775326e+00 -1.733989e+01
22 46 -1.818627e+00 -1.733460e+01
22 46 -2.022017e+00 -1.743000e+01
22 46 -2.037160e+00 -1.743871e+01
22 46 -1.169117e+00 -1.705961e+01
22 46 -1.255718e+00 -1.709975e+01
22 46 -1.277369e+00 -1.711225e+01
22 46 -1.602123e+00 -1.724975e+01
22 46 -1.753676e+00 -1.733490e+01
22 46 -1.732025e+00 -1.732442e+01
0 46 2.886709e-02 -1.699975e+01
0 46 2.886709e-02 -1.704975e+01
0 46 2.886709e-02 -1.694975e+01
0 46 2.886709e-02 -1.689975e+01
0 22 2.886709e-02 -1.524978e+01
0 22 2.886709e-02 -1.519978e+01
0 17 2.886709e-02 -1.494978e+01
0 17 2.886709e-02 -1.489978e+01
0 17 2.886709e-02 -1.499978e+01
0 22 2.886709e-02 -1.549977e+01
0 22 2.886709e-02 -1.514978e+01
0 22 2.886709e-02 -1.569977e+01
22 46 -1.753847e-02 -1.663828e+01
22 46 1.231926e-02 -1.662866e+01
0 22 2.886709e-02 -1.659976e+01
0 46 2.886709e-02 -1.664976e+01
0 46 2.886709e-02 -1.679975e+01
0 46 2.886709e-02 -1.674975e+01
22 46 -2.384356e-01 -1.673709e+01
22 46 -2.814548e-01 -1.673960e+01
22 46 -1.863151e-01 -1.669450e+01
0 22 2.886709e-02 -1.619976e+01
0 22 2.886709e-02 -1.624976e+01
0 22 2.886709e-02 -1.604976e+01
0 22 2.886709e-02 -1.614976e+01
0 46 2.886709e-02 -2.019970e+01
0 46 2.886709e-02 -2.024970e+01
0 46 2.886709e-02 -1.989971e+01
0 46 2.886709e-02 -2.004971e+01
0 46 2.886709e-02 -2.009971e+01
0 46 2.886709e-02 -2.014970e+01
22 46 -2.338234e+00 -1.757474e+01
22 46 -2.316584e+00 -1.756224e+01
22 24 -4.202170e+00 -1.809857e+01
22 24 -4.221811e+00 -1.811223e+01
22 24 -4.187048e+00 -1.808231e+01
22 46 -3.182597e+00 -1.786456e+01
22 46 -3.204247e+00 -1.787474e+01
22 46 -3.160946e+00 -1.785960e+01
22 46 -3.225897e+00 -1.788492e+01
22 46 -3.139296e+00 -1.786224e+01
0 46 2.886709e-02 -2.799959e+01
0 46 2.886709e-02 -2.404965e+01
0 46 2.886709e-02 -2.479964e+01
0 46 2.886709e-02 -2.474964e+01
0 46 2.886709e-02 -2.469964e+01
0 46 2.886709e-02 -2.554963e+01
0 46 2.886709e-02 -2.569962e+01
0 46 2.886709e-02 -2.574962e+01
0 46 2.886709e-02 -2.699960e+01
0 46 2.886709e-02 -2.704960e+01
0 46 2.886709e-02 -2.989956e+01
0 46 2.886709e-02 -3.034955e+01
0 46 2.886709e-02 -3.064955e+01
0 46 2.886709e-02 -3.069955e+01
0 46 2.886709e-02 -3.059955e+01
0 46 2.886709e-02 -3.109954e+01
0 46 2.886709e-02 -2.934957e+01
0 46 2.886709e-02 -2.924957e+01
0 46 2.886709e-02 -2.919957e+01
0 46 2.886709e-02 -2.884958e+01
0 46 2.886709e-02 -3.129954e+01
0 46 2.886709e-02 -3.134954e+01
0 46 2.886709e-02 -2.259967e+01
0 46 2.886709e-02 -2.199968e+01
0 46 2.886709e-02 -2.194968e+01
0 46 2.886709e-02 -2.184968e+01
0 46 2.886709e-02 -2.179968e+01
0 46 2.886709e-02 -2.244967e+01
0 46 2.886709e-02 -2.274967e+01
0 46 2.886709e-02 -2.279967e+01
0 46 2.886709e-02 -2.299966e+01
0 46 2.886709e-02 -2.304966e+01
0 46 2.886709e-02 -2.284966e+01
0 46 2.886709e-02 -2.374965e+01
0 46 2.886709e-02 -2.369965e+01
0 46 2.886709e-02 -2.379965e+01
0 46 2.886709e-02 -2.599962e+01
0 46 2.886709e-02 -3.499949e+01
0 46 2.886709e-02 -3.494949e+01
0 46 2.886709e-02 -3.449949e+01
0 46 2.886709e-02 -3.444949e+01
0 46 2.886709e-02 -3.424950e+01
0 46 2.886709e-02 -3.429950e+01
0 46 2.886709e-02 -3.419950e+01
0 46 2.886709e-02 -3.414950e+01
0 46 2.886709e-02 -3.529948e+01
0 46 2.886709e-02 -3.544948e+01
0 46 2.886709e-02 -3.564948e+01
0 46 2.886709e-02 -3.569948e+01
0 46 2.886709e-02 -3.684946e+01
0 46 2.886709e-02 -3.679946e+01
0 46 2.886709e-02 -3.709946e+01
0 46 2.886709e-02 -3.349951e+01
0 46 2.886709e-02 -3.354951e+01
0 46 2.886709e-02 -3.259952e+01
0 46 2.886709e-02 -3.254952e+01
0 46 2.886709e-02 -3.264952e+01
0 46 2.886709e-02 -3.164954e+01
0 46 2.886709e-02 -3.154954e+01
0 46 2.886709e-02 -3.239952e+01
0 46 2.886709e-02 -3.244952e+01
44 48 -1.546036e+01 -3.694829e+01
44 48 -1.544521e+01 -3.693203e+01
44 48 -1.674423e+01 -3.822967e+01
44 48 -1.675935e+01 -3.823842e+01
38 44 -1.164785e+01 -3.270904e+01
38 44 -1.166924e+01 -3.271183e+01
38 44 -1.162621e+01 -3.271203e+01
44 48 -1.159118e+01 -3.305725e+01
38 44 -1.173650e+01 -3.266055e+01
38 44 -1.171282e+01 -3.268702e+01
38 44 -1.170428e+01 -3.270477e+01
38 44 -1.192422e+01 -3.260351e+01
38 48 -1.054457e+01 -3.300850e+01
38 48 -1.056955e+01 -3.300940e+01
38 48 -1.034885e+01 -3.300937e+01
38 48 -1.037050e+01 -3.301202e+01
38 48 -1.032720e+01 -3.301434e+01
38 48 -1.021895e+01 -3.303405e+01
38 48 -1.024060e+01 -3.303699e+01
38 48 -1.120074e+01 -3.286053e+01
38 48 -1.123802e+01 -3.285212e+01
36 38 -1.149632e+01 -2.978706e+01
36 38 -1.162622e+01 -2.975972e+01
36 38 -1.169117e+01 -2.972456e+01
36 38 -1.171282e+01 -2.971206e+01
36 38 -1.140972e+01 -2.981204e+01
36 38 -1.104166e+01 -2.990942e+01
36 38 -1.110661e+01 -2.990972e+01
36 38 -1.281699e+01 -2.927457e+01
36 38 -1.279534e+01 -2.928705e+01
36 38 -1.283864e+01 -2.926210e+01
36 38 -1.249223e+01 -2.938707e+01
36 38 -1.251388e+01 -2.938971e+01
36 38 -1.037022e+01 -3.016189e+01
36 38 -1.039012e+01 -3.016353e+01
36 38 -1.034883e+01 -3.015940e+01
36 38 -9.093112e+00 -3.062454e+01
36 38 -9.114502e+00 -3.061189e+01
36 38 -9.071482e+00 -3.063705e+01
36 38 -9.134404e+00 -3.059838e+01
36 38 -8.854980e+00 -3.071207e+01
36 38 -8.833330e+00 -3.072455e+01
36 38 -8.941581e+00 -3.068705e+01
36 38 -8.919931e+00 -3.068441e+01
36 38 -8.963231e+00 -3.068969e+01
36 38 -8.616826e+00 -3.079955e+01
36 38 -8.638477e+00 -3.078707e+01
36 46 -7.541674e+00 -3.026948e+01
36 46 -7.595550e+00 -3.038425e+01
38 46 -8.206335e+00 -3.176321e+01
38 46 -8.203570e+00 -3.173836e+01
17 24 -2.316584e+00 -1.576227e+01
17 24 -2.336226e+00 -1.577593e+01
17 24 -2.205379e+00 -1.564266e+01
17 24 -2.178896e+00 -1.561592e+01
17 24 -2.229017e+00 -1.566095e+01
22 24 -2.443567e+00 -1.601500e+01
17 22 -2.403917e+00 -1.599586e+01
17 24 -2.428410e+00 -1.597609e+01
17 22 -1.385620e+00 -1.562477e+01
17 22 -1.363970e+00 -1.561227e+01
17 22 -1.428921e+00 -1.564944e+01
17 22 -1.407271e+00 -1.563725e+01
17 22 -1.602123e+00 -1.569977e+01
17 22 -1.623774e+00 -1.571227e+01
17 24 -2.100196e+00 -1.551245e+01
17 24 -2.109303e+00 -1.553383e+01
17 24 -2.078431e+00 -1.547477e+01
17 24 -2.065036e+00 -1.545753e+01
17 22 -1.710375e+00 -1.575993e+01
17 22 -1.732025e+00 -1.576491e+01
17 22 -1.688725e+00 -1.574944e+01
17 22 -2.078430e+00 -1.587509e+01
17 22 -2.100081e+00 -1.588729e+01
22 24 -2.888713e+00 -1.643382e+01
22 24 -2.906105e+00 -1.645571e+01
22 24 -2.783670e+00 -1.629070e+01
22 24 -2.792797e+00 -1.631207e+01
22 24 -2.801421e+00 -1.633232e+01
22 24 -2.683774e+00 -1.617594e+01
22 24 -2.713283e+00 -1.620729e+01
17 24 -1.788438e+00 -1.511721e+01
17 24 -1.796955e+00 -1.513729e+01
17 22 -2.367519e+00 -1.598627e+01
17 24 -1.277818e+00 -1.459604e+01
17 24 -1.308557e+00 -1.464089e+01
17 24 -1.291683e+00 -1.462001e+01
17 24 -1.319605e+00 -1.466211e+01
17 24 -7.144605e-01 -1.398727e+01
17 24 -7.164902e-01 -1.401080e+01
17 24 -7.124308e-01 -1.396347e+01
17 24 -9.093133e-01 -1.414979e+01
17 24 -1.123808e+00 -1.437595e+01
17 24 -1.104166e+00 -1.436229e+01
17 24 -1.084524e+00 -1.434863e+01
0 17 2.886709e-02 -1.389980e+01
0 17 2.886709e-02 -1.384980e+01
13 24 -1.515522e+00 -8.299552e+00
13 24 -1.493872e+00 -8.287354e+00
13 24 -3.095995e+00 -8.862346e+00
13 24 -2.556767e+00 -8.688841e+00
13 24 -2.100081e+00 -8.487351e+00
13 24 -2.121731e+00 -8.499550e+00
13 24 -1.537173e+00 -8.310034e+00
13 24 -1.558823e+00 -8.315019e+00
13 24 -1.840277e+00 -8.387377e+00
13 24 -2.325122e+00 -8.605101e+00
13 24 -2.381556e+00 -8.609394e+00
13 24 -2.509407e+00 -8.626370e+00
13 24 -3.767155e+00 -9.140007e+00
13 24 -3.745506e+00 -9.135022e+00
13 24 -4.646281e+00 -9.132437e+00
13 24 -4.806370e+00 -9.099867e+00
13 24 -4.784720e+00 -9.089686e+00
13 24 -3.635224e+00 -9.026365e+00
13 24 -4.524916e+00 -9.162366e+00
13 24 -4.546567e+00 -9.159399e+00
13 24 -4.568216e+00 -9.162341e+00
13 24 -4.395014e+00 -9.160046e+00
13 24 -4.416665e+00 -9.165007e+00
13 24 -4.438315e+00 -9.162341e+00
0 24 2.886709e-02 -9.599859e+00
0 24 2.886709e-02 -9.549860e+00
0 24 2.886709e-02 -9.649858e+00
0 24 2.886709e-02 -9.899855e+00
0 24 2.886709e-02 -9.849856e+00
0 24 2.886709e-02 -9.799856e+00
0 24 2.886709e-02 -9.749857e+00
0 24 2.886709e-02 -8.649873e+00
0 24 2.886709e-02 -8.599874e+00
0 24 2.886709e-02 -8.699872e+00
0 24 2.886709e-02 -8.749872e+00
0 24 2.886709e-02 -9.199865e+00
0 24 2.886709e-02 -9.149866e+00
17 24 -3.709009e-01 -1.354226e+01
0 24 2.886709e-02 -1.254982e+01
0 24 2.886709e-02 -1.259982e+01
0 24 2.886709e-02 -1.214982e+01
0 24 2.886709e-02 -1.209982e+01
0 24 2.886709e-02 -1.219982e+01
0 24 2.886709e-02 -1.224982e+01
0 24 2.886709e-02 -1.034985e+01
0 24 2.886709e-02 -1.029985e+01
0 24 2.886709e-02 -1.044985e+01
0 24 2.886709e-02 -1.049985e+01
0 24 2.886709e-02 -1.169983e+01
0 24 2.886709e-02 -1.174983e+01
0 24 2.886709e-02 -1.164983e+01
0 24 2.886709e-02 -1.159983e+01
0 24 2.886709e-02 -1.179983e+01
0 24 2.886709e-02 -1.184983e+01
0 24 2.886709e-02 -1.134983e+01
0 24 2.886709e-02 -1.129983e+01
0 24 2.886709e-02 -1.154983e+01
0 24 2.886709e-02 -1.149983e+01
13 24 -6.863151e+00 -9.789700e+00
13 24 -6.841500e+00 -9.784715e+00
13 24 -6.928102e+00 -9.824531e+00
13 24 -6.949751e+00 -9.835012e+00
12 13 -5.433948e+00 -5.014933e+00
12 13 -5.412558e+00 -5.009797e+00
12 13 -5.453850e+00 -5.026423e+00
12 13 -5.369279e+00 -5.015068e+00
12 13 -5.347628e+00 -5.010083e+00
12 13 -5.390928e+00 -5.012427e+00
12 13 -5.737334e+00 -5.137449e+00
12 13 -5.715684e+00 -5.125251e+00
12 13 -4.633168e+00 -4.749931e+00
12 13 -4.654818e+00 -4.762430e+00
12 13 -4.546567e+00 -4.709790e+00
12 13 -4.719769e+00 -4.799604e+00
12 13 -4.741420e+00 -4.810086e+00
12 13 -4.892972e+00 -4.849930e+00
12 13 -4.871321e+00 -4.837453e+00
12 13 -4.849671e+00 -4.825255e+00
12 13 -5.239377e+00 -4.949927e+00
12 13 -5.261027e+00 -4.962427e+00
12 13 -5.282677e+00 -4.974926e+00
12 13 -5.131125e+00 -4.889796e+00
12 13 -5.152776e+00 -4.900255e+00
6 12 -1.085787e+01 -5.131149e+00
6 12 -1.087242e+01 -5.138894e+00
6 12 -1.082514e+01 -5.065079e+00
6 12 -1.085739e+01 -5.115857e+00
6 12 -1.244893e+01 -5.764759e+00
6 12 -1.247058e+01 -5.775241e+00
12 13 -1.257912e+01 -7.634857e+00
12 13 -1.260051e+01 -7.639691e+00
12 13 -1.255921e+01 -7.623390e+00
12 13 -1.279534e+01 -7.710043e+00
12 13 -1.281699e+01 -7.715028e+00
12 13 -1.277371e+01 -7.699549e+00
12 13 -1.297708e+01 -7.744659e+00
12 13 -1.294689e+01 -7.787358e+00
12 13 -1.291670e+01 -7.742315e+00
12 13 -1.292522e+01 -7.762048e+00
12 13 -1.290156e+01 -7.726384e+00
12 13 -1.210253e+01 -7.412416e+00
12 13 -1.212418e+01 -7.424891e+00
12 13 -1.221078e+01 -7.465032e+00
12 13 -1.218913e+01 -7.460047e+00
12 13 -1.223243e+01 -7.462391e+00
12 13 -1.225408e+01 -7.459749e+00
12 13 -9.981079e+00 -6.662215e+00
12 13 -9.961176e+00 -6.663872e+00
12 13 -9.946034e+00 -6.655154e+00
12 13 -8.530246e+00 -6.190038e+00
12 13 -8.508857e+00 -6.184903e+00
12 13 -8.421691e+00 -6.112573e+00
12 13 -8.441594e+00 -6.110941e+00
13 24 -1.093341e+01 -1.113966e+01
13 24 -1.091178e+01 -1.113468e+01
13 24 -1.069323e+01 -1.101087e+01
13 24 -1.070837e+01 -1.101959e+01
26 36 -1.475212e+01 -1.978244e+01
26 36 -1.519862e+01 -2.069988e+01
26 36 -1.518514e+01 -2.068244e+01
26 36 -1.522313e+01 -2.074431e+01
26 36 -1.521260e+01 -2.071845e+01
26 36 -1.509881e+01 -2.058227e+01
26 36 -1.509029e+01 -2.056219e+01
26 36 -1.505551e+01 -2.050727e+01
26 36 -1.506864e+01 -2.052469e+01
26 36 -1.561000e+01 -2.161234e+01
26 36 -1.560171e+01 -2.159177e+01
26 36 -1.561910e+01 -2.163374e+01
26 36 -1.563649e+01 -2.165563e+01
31 36 -1.620146e+01 -2.301576e+01
31 36 -1.617496e+01 -2.298341e+01
31 36 -1.627368e+01 -2.317975e+01
24 36 -8.724796e+00 -1.973702e+01
24 36 -8.703407e+00 -1.974937e+01
24 36 -7.339458e+00 -2.018488e+01
24 36 -7.317828e+00 -2.018986e+01
24 36 -7.296439e+00 -2.018737e+01
24 36 -7.276536e+00 -2.018573e+01
24 36 -7.261394e+00 -2.019445e+01
24 36 -8.183820e+00 -1.988985e+01
24 36 -8.162170e+00 -1.988721e+01
24 36 -7.880716e+00 -1.997471e+01
24 36 -7.859065e+00 -1.998718e+01
24 36 -8.313722e+00 -1.986485e+01
24 36 -8.854981e+00 -1.965987e+01
24 36 -8.833351e+00 -1.966487e+01
24 36 -8.876630e+00 -1.964939e+01
24 36 -7.521198e+00 -2.009448e+01
24 36 -7.967317e+00 -1.992503e+01
24 36 -7.988967e+00 -1.991455e+01
24 36 -8.010617e+00 -1.990957e+01
24 36 -8.140519e+00 -1.988457e+01
24 36 -8.118869e+00 -1.988953e+01
24 36 -1.007594e+01 -1.921949e+01
24 36 -9.742643e+00 -1.930004e+01
24 36 -9.764293e+00 -1.928956e+01
24 36 -9.785944e+00 -1.928458e+01
24 36 -1.017565e+01 -1.919972e+01
36 46 -6.311518e+00 -2.575210e+01
36 46 -6.307312e+00 -2.571734e+01
36 46 -6.221213e+00 -2.460586e+01
36 46 -6.216114e+00 -2.510588e+01
36 46 -6.218315e+00 -2.506985e+01
36 46 -6.246207e+00 -2.495110e+01
36 46 -6.240176e+00 -2.482580e+01
36 46 -6.186967e+00 -2.450573e+01
36 46 -6.183559e+00 -2.447318e+01
36 46 -6.421585e+00 -2.135727e+01
36 46 -6.427832e+00 -2.133618e+01
36 46 -6.231698e+00 -2.261855e+01
36 46 -6.216540e+00 -2.266245e+01
23 36 -1.418843e+01 -1.875580e+01
23 36 -1.420251e+01 -1.877453e+01
23 36 -1.417724e+01 -1.872877e+01
26 36 -1.465526e+01 -1.956337e+01
26 36 -1.467894e+01 -1.964970e+01
24 36 -1.318504e+01 -1.843723e+01
24 36 -1.320669e+01 -1.844020e+01
24 36 -1.316339e+01 -1.843426e+01
24 36 -1.290359e+01 -1.847473e+01
24 36 -1.292524e+01 -1.846455e+01
24 36 -9.872545e+00 -1.927472e+01
24 36 -1.004372e+01 -1.927322e+01
24 36 -1.002381e+01 -1.928469e+01
24 36 -7.229176e+00 -2.023867e+01
36 46 -6.594808e+00 -2.065727e+01
36 46 -6.581675e+00 -2.067468e+01
36 46 -6.601317e+00 -2.063603e+01
36 46 -6.568302e+00 -2.069196e+01
24 36 -6.689216e+00 -2.034579e+01
24 36 -6.725614e+00 -2.033621e+01
36 46 -6.666523e+00 -2.036991e+01
24 46 -6.560046e+00 -2.028720e+01
24 46 -6.568591e+00 -2.030497e+01
24 46 -6.604312e+00 -2.031352e+01
24 46 -6.378305e+00 -2.011948e+01
36 38 -1.437784e+01 -2.873561e+01
36 38 -1.361805e+01 -2.900973e+01
36 38 -1.359640e+01 -2.901471e+01
36 38 -1.348815e+01 -2.901210e+01
36 38 -1.350980e+01 -2.901504e+01
36 38 -1.496037e+01 -2.853476e+01
36 38 -1.493874e+01 -2.853974e+01
36 38 -1.491735e+01 -2.853724e+01
36 38 -1.564464e+01 -2.832984e+01
36 38 -1.562952e+01 -2.833857e+01
36 38 -1.567686e+01 -2.828561e+01
36 38 -1.569676e+01 -2.828725e+01
36 38 -1.566172e+01 -2.829433e+01
36 38 -1.565318e+01 -2.831208e+01
36 38 -1.571815e+01 -2.828974e+01
36 38 -1.573978e+01 -2.828474e+01
31 36 -1.731504e+01 -2.587311e+01
31 36 -1.729420e+01 -2.583870e+01
31 36 -1.733304e+01 -2.590467e+01
36 38 -1.688725e+01 -2.786473e+01
36 38 -1.690890e+01 -2.785977e+01
36 38 -1.686560e+01 -2.786209e+01
36 38 -1.684395e+01 -2.785945e+01
36 38 -1.738549e+01 -2.766226e+01
36 38 -1.742851e+01 -2.765975e+01
36 38 -1.740688e+01 -2.766475e+01
36 38 -1.721200e+01 -2.773709e+01
36 38 -1.723365e+01 -2.773413e+01
36 38 -1.719037e+01 -2.774007e+01
36 38 -1.716898e+01 -2.773728e+01
36 38 -1.628104e+01 -2.807459e+01
36 38 -1.625939e+01 -2.808706e+01
31 36 -1.720644e+01 -2.543252e+01
31 36 -1.719531e+01 -2.539605e+01
31 36 -1.725019e+01 -2.576606e+01
36 38 -1.643259e+01 -2.798711e+01
36 38 -1.645424e+01 -2.797492e+01
36 38 -1.634599e+01 -2.803709e+01
31 36 -1.683083e+01 -2.458221e+01
31 36 -1.682232e+01 -2.456213e+01
31 36 -1.695000e+01 -2.483861e+01
31 36 -1.699339e+01 -2.491312e+01
31 36 -1.684596e+01 -2.459848e+01
31 36 -1.657320e+01 -2.402612e+01
31 36 -1.656536e+01 -2.398747e+01
31 36 -1.768614e+01 -2.674321e+01
31 36 -1.768595e+01 -2.677838e+01
36 38 -1.755841e+01 -2.761210e+01
36 38 -1.760171e+01 -2.760975e+01
36 38 -1.762336e+01 -2.759927e+01
36 38 -1.758006e+01 -2.761474e+01
36 38 -1.764501e+01 -2.758707e+01
36 38 -1.766666e+01 -2.757460e+01
36 38 -1.781900e+01 -2.753776e+01
36 38 -1.784357e+01 -2.753524e+01
36 38 -1.787293e+01 -2.753278e+01
36 38 -1.790775e+01 -2.751494e+01
31 38 -1.807601e+01 -2.768825e+01
31 38 -1.806948e+01 -2.766702e+01
30 31 -1.997379e+01 -2.794741e+01
30 31 -2.000513e+01 -2.791967e+01
31 42 -1.974006e+01 -2.810833e+01
31 42 -1.970913e+01 -2.811751e+01
31 42 -1.977175e+01 -2.809809e+01
31 38 -1.818636e+01 -2.787478e+01
31 38 -1.817288e+01 -2.785734e+01
31 38 -1.820032e+01 -2.789336e+01
31 38 -1.831644e+01 -2.815638e+01
31 38 -1.829732e+01 -2.811187e+01
31 38 -1.821059e+01 -2.791936e+01
31 36 -1.793352e+01 -2.747954e+01
31 38 -1.794031e+01 -2.751576e+01
30 42 -2.069770e+01 -2.803412e+01
30 42 -2.067605e+01 -2.803706e+01
31 42 -1.846477e+01 -2.827532e+01
31 42 -1.850263e+01 -2.827467e+01
31 42 -1.841890e+01 -2.828340e+01
38 42 -1.782216e+01 -2.888578e+01
38 42 -1.784587e+01 -2.886780e+01
38 42 -1.787874e+01 -2.881928e+01
38 42 -1.786371e+01 -2.884323e+01
38 42 -1.794811e+01 -2.876204e+01
38 42 -1.794599e+01 -2.878544e+01
38 42 -1.789915e+01 -2.881044e+01
38 42 -1.792183e+01 -2.881111e+01
31 42 -1.909567e+01 -2.819973e+01
31 42 -1.907394e+01 -2.820978e+01
31 42 -1.911793e+01 -2.819026e+01
31 42 -1.932601e+01 -2.818620e+01
31 42 -1.935376e+01 -2.818959e+01
31 42 -1.937703e+01 -2.818474e+01
30 42 -2.081359e+01 -2.801309e+01
30 42 -2.084999e+01 -2.800352e+01
30 42 -2.078593e+01 -2.802441e+01
30 42 -2.029398e+01 -2.803841e+01
30 42 -2.024449e+01 -2.804944e+01
30 42 -2.035220e+01 -2.803084e+01
30 31 -2.028635e+01 -2.776209e+01
30 31 -2.027781e+01 -2.774437e+01
30 42 -2.007123e+01 -2.805204e+01
30 42 -2.011381e+01 -2.805279e+01
30 42 -2.014950e+01 -2.806021e+01
30 42 -2.020699e+01 -2.805973e+01
30 42 -2.017812e+01 -2.806444e+01
30 31 -2.071935e+01 -2.766212e+01
30 31 -2.074100e+01 -2.764992e+01
30 42 -2.106658e+01 -2.799365e+01
30 31 -2.147714e+01 -2.736508e+01
30 31 -2.089284e+01 -2.758726e+01
30 42 -2.095751e+01 -2.798445e+01
30 42 -2.098660e+01 -2.798810e+01
30 42 -2.092843e+01 -2.798842e+01
30 42 -2.089184e+01 -2.799601e+01
30 42 -2.123985e+01 -2.798348e+01
30 42 -2.128283e+01 -2.798313e+01
30 31 -2.043790e+01 -2.773445e+01
30 31 -2.037295e+01 -2.776209e+01
30 31 -2.035132e+01 -2.777425e+01
30 42 -2.362029e+01 -2.778711e+01
